4.994040000016546401e+03,4.994040068020939543e+03,4.994087036705374885e+03,4.995330638359638215e+03,5.000130864787140126e+03,5.009489711326401448e+03
4.794040000140962547e+03,4.794040265270343298e+03,4.794142127599961896e+03,4.796166471538925180e+03,4.802937875369475478e+03,4.815125118570883387e+03
4.594040001025008678e+03,4.594040938439859929e+03,4.594250439627128799e+03,4.597434729035715463e+03,4.606745764892602892e+03,4.622304599888396297e+03
4.394040006434490351e+03,4.394043033118447056e+03,4.394453104356151016e+03,4.399303154315292886e+03,4.411804091032230644e+03,4.431303517612698670e+03
4.194040035238442215e+03,4.194049014865424397e+03,4.194815286410666886e+03,4.201981417982082348e+03,4.218393925440479507e+03,4.242413965692555394e+03
3.994040169981238250e+03,3.994064785460475832e+03,3.995435488102908494e+03,4.005724147406077464e+03,4.026825183644923527e+03,4.055940494006346853e+03
3.794040728597587076e+03,3.794103382511149903e+03,3.796456164814774638e+03,3.810832224995724573e+03,3.837432705028356395e+03,3.872195372050995502e+03
3.594042797631296708e+03,3.594191513978950752e+03,3.598074913459817253e+03,3.617652044639867199e+03,3.650571224647466806e+03,3.691493573541133628e+03
3.394049695030003932e+03,3.394380135964169313e+03,3.400555184793647641e+03,3.426572555588414616e+03,3.466609440441431616e+03,3.514147665508258797e+03
3.194070532296189413e+03,3.194760148939993087e+03,3.204235252756609043e+03,3.238020082771128727e+03,3.285923424170588078e+03,3.340462777509359512e+03
2.994127942513316157e+03,2.995483705539594666e+03,3.009534107044601114e+03,3.052451074964963482e+03,3.108889650326815172e+03,3.170731810361965472e+03
2.894184608390765788e+03,2.896045010783638645e+03,2.912944081628695130e+03,2.960934056755992060e+03,3.021858370009210375e+03,3.087436138808974647e+03
2.794273050281930409e+03,2.796790522284196413e+03,2.816953052147733615e+03,2.870343080707991248e+03,2.935877924263916611e+03,3.005231021509635866e+03
2.694408351908581608e+03,2.697768687665104153e+03,2.721635952069078485e+03,2.780739433407881734e+03,2.850992363704839590e+03,2.924147745602743271e+03
2.594611372363806368e+03,2.599037065153070216e+03,2.627072098549786460e+03,2.692184372600493589e+03,2.767244480473213116e+03,2.844216097834745597e+03
2.494910352461198272e+03,2.500663111147621748e+03,2.533344768075568936e+03,2.604738765045467517e+03,2.684675618821026546e+03,2.765464274004903928e+03
2.395342742460226873e+03,2.402724829948125262e+03,2.440540687380162126e+03,2.518462724007158613e+03,2.603325497002736483e+03,2.687918798503399557e+03
2.295957206985700395e+03,2.305311239813136126e+03,2.348749445962686877e+03,2.433415250642837236e+03,2.523232041689487232e+03,2.611604454099513532e+03
2.196815735989321183e+03,2.208522611890750341e+03,2.258062838560019372e+03,2.349653883394702461e+03,2.444431235932021082e+03,2.536544222040072782e+03
2.097995763058737793e+03,2.112470443538726613e+03,2.168574147740360786e+03,2.267234359265492458e+03,2.366956981508621539e+03,2.462759232427580173e+03
1.999592167036455066e+03,2.017277135064447066e+03,2.080377378305984166e+03,2.186210290574628743e+03,2.290840976305283220e+03,2.390268724763568571e+03
1.901719012848534476e+03,1.923075348689193561e+03,1.993566456382917750e+03,2.106632860460686970e+03,2.216112607190012568e+03,2.319090018465829417e+03
1.804510875703079364e+03,1.830007040139611490e+03,1.908234406902722185e+03,2.028550540026052659e+03,2.142798858663941246e+03,2.249238493098916479e+03
1.612734292285038464e+03,1.647877084242985802e+03,1.742369545958854360e+03,1.877050026344222715e+03,2.000510712627500652e+03,2.113568750894056393e+03
1.425758890982913726e+03,1.472152231000456595e+03,1.583477712002115368e+03,1.732033114624092377e+03,1.864141893638754482e+03,1.983343565173938259e+03
1.245373843250677965e+03,1.304134555448663377e+03,1.432188183495688463e+03,1.593767073814789910e+03,1.733816114166898842e+03,1.858616199936762314e+03
1.158268462362411810e+03,1.223414758151915521e+03,1.359567482297917195e+03,1.527232472646943279e+03,1.670946564354771908e+03,1.798322620431336873e+03
1.073561383662339722e+03,1.145088867357497293e+03,1.289042571337631671e+03,1.462457902953425219e+03,1.609615219839738529e+03,1.739409957584416588e+03
9.915056798785772116e+02,1.069296390019997489e+03,1.220664528491068268e+03,1.399459171611018974e+03,1.549825875524887124e+03,1.681876649988937970e+03
9.123456560366958001e+02,9.961650225275461707e+02,1.154477001017022303e+03,1.338248076718408811e+03,1.491579833010443508e+03,1.625719441151972205e+03
8.363108489095557161e+02,9.258086505176906940e+02,1.090515938421127430e+03,1.278832436612899073e+03,1.434875961065415140e+03,1.570933437014673473e+03
7.636102556660871414e+02,8.583256163366086184e+02,1.028809414833423034e+03,1.221216144272672864e+03,1.379710765452224223e+03,1.517512167302485068e+03
6.944270468269369303e+02,7.937972971217441227e+02,9.693775401832044736e+02,1.165399245400276413e+03,1.326078467154344253e+03,1.465447650173502552e+03
6.289139939233955374e+02,7.322870250985797611e+02,9.122324579012356480e+02,1.111378038326050955e+03,1.273971088051373044e+03,1.414730459647857970e+03
5.671898033649140416e+02,6.738393695562181165e+02,8.573784254746706210e+02,1.059145193749817736e+03,1.223378543090320818e+03,1.365349795319076293e+03
5.093364982229395537e+02,6.184797876920056297e+02,8.048119729479813032e+02,1.008689892253848484e+03,1.174288738015074159e+03,1.317293553868675190e+03
4.553979329375479210e+02,5.662146396466623628e+02,7.545221334197485703e+02,9.599979774682024072e+02,1.126687671737231540e+03,1.270548401927833766e+03
4.053794666703206531e+02,5.170315520762642336e+02,7.064907387396524427e+02,9.130521227486879070e+02,1.080559542459482145e+03,1.225099849853924752e+03
3.592487633941618697e+02,4.709001049303733453e+02,6.606927729655399162e+02,8.678320092354415465e+02,1.035886856696938594e+03,1.180932326015076796e+03
3.169376346075614492e+02,4.277728080304377727e+02,6.170967756942582128e+02,8.243145131936771577e+02,9.926505403808278061e+02,1.138029251202129672e+03
2.783447968299624335e+02,3.875863277689932147e+02,5.756652871242404217e+02,7.824739005945966710e+02,9.508300512723089923e+02,1.096373112814204433e+03
2.433393828997623132e+02,3.502629198722725050e+02,5.363553266308508682e+02,7.422820269709191052e+02,9.104034919607292977e+02,1.055945538491162552e+03
2.117650246840184991e+02,3.157120216837620319e+02,4.991188967217967729e+02,7.037085406747255547e+02,8.713477227696648697e+02,1.016727368893434686e+03
1.834443152734079376e+02,2.838319567445123539e+02,4.639035044717256824e+02,6.667210877728093692e+02,8.336384739448867549e+02,9.786987293566344306e+02
1.581834603665270151e+02,2.545117054071820348e+02,4.306526928929697533e+02,6.312855169331396610e+02,7.972504565501894831e+02,9.418391001749341740e+02
1.357769399383059863e+02,2.276326976102259323e+02,3.993065751626145357e+02,5.973660827831035931e+02,7.621574715492843097e+02,9.061273852931863075e+02
1.160120205421221726e+02,2.030705875050798568e+02,3.698023651740977584e+02,5.649256463530828114e+02,7.283325166040103795e+02,8.715419792129659982e+02
9.867298354424929130e+01,1.806969741019711364e+02,3.420748984938313697e+02,5.339258713553936104e+02,6.957478901705799217e+02,8.380608319421362467e+02
8.354496299484799238e+01,1.603810372048214958e+02,3.160571384602862963e+02,5.043274151865252861e+02,6.643752925259163931e+02,8.056615118409290517e+02
7.041731657248101328e+01,1.419910633777399198e+02,2.916806628464069036e+02,4.760901136780080378e+02,6.341859234050093619e+02,7.743212662398523207e+02
5.908648221748831020e+01,1.253958422812647768e+02,2.688761271992520960e+02,4.491731587564604524e+02,6.051505759773317550e+02,7.440170797259497704e+02
4.935830015278725114e+01,1.104659192206268017e+02,2.475737016586331265e+02,4.235352683048818108e+02,5.772397269354191849e+02,7.147257300139799554e+02
4.104980382970393293e+01,9.707469498049613321e+01,2.277034787260358826e+02,3.991348476438383841e+02,5.504236225114527770e+02,6.864238413378466248e+02
3.399050318292984230e+01,8.509936883743557701e+01,2.091958500957184697e+02,3.759301421719001155e+02,5.246723602780939473e+02,6.590879353151985924e+02
2.802319906333570998e+01,7.442172493693828983e+01,1.919818512622864546e+02,3.538793808184386762e+02,4.999559666275831660e+02,6.326944792544177290e+02
2.300437880147717351e+01,6.492876592705624716e+01,1.759934731764815297e+02,3.329409100683615179e+02,4.762444698582894489e+02,6.072199318882694570e+02
1.880424976916833657e+01,5.651320081907988424e+01,1.611639407284733352e+02,3.130733184168161642e+02,4.535079688304331285e+02,5.826407865323621991e+02
1.530647098161028907e+01,4.907379649071299355e+01,1.474279582919282348e+02,2.942355512021758841e+02,4.317166971824058237e+02,5.589336116791332643e+02
