4.994040000016544582e+03,4.994040068020945000e+03,4.994087036708193409e+03,4.995330638410589017e+03,5.000130864973333701e+03,5.009489711720854757e+03
4.794040000140964366e+03,4.794040265270366035e+03,4.794142127605554379e+03,4.796166471616173112e+03,4.802937875621084459e+03,4.815125119070945402e+03
4.594040001025008678e+03,4.594040938439939964e+03,4.594250439637648014e+03,4.597434729149130362e+03,4.606745765224866773e+03,4.622304600511038188e+03
4.394040006434492170e+03,4.394043033118678977e+03,4.394453104374978466e+03,4.399303154476905547e+03,4.411804091461704047e+03,4.431303518375095337e+03
4.194040035238446762e+03,4.194049014866050129e+03,4.194815286442851175e+03,4.201981418206061790e+03,4.218393925984637463e+03,4.242413966611642536e+03
3.994040169981256440e+03,3.994064785462029249e+03,3.995435488155597341e+03,4.005724147708546298e+03,4.026825184321683992e+03,4.055940495098329848e+03
3.794040728597647103e+03,3.794103382514720579e+03,3.796456164897637791e+03,3.810832225394412490e+03,3.837432705855525455e+03,3.872195373330895563e+03
3.594042797631509529e+03,3.594191513986608697e+03,3.598074913585316608e+03,3.617652045153610743e+03,3.650571225642169338e+03,3.691493575022349432e+03
3.394049695030662406e+03,3.394380135979552506e+03,3.400555184977147292e+03,3.426572556236517812e+03,3.466609441619527388e+03,3.514147667202176308e+03
3.194070532298019316e+03,3.194760148969062357e+03,3.204235253016195202e+03,3.238020083572630028e+03,3.285923425546108774e+03,3.340462779425018198e+03
2.994127942517961856e+03,2.995483705591452235e+03,3.009534107400615540e+03,3.052451075937822679e+03,3.108889651911453257e+03,3.170731812505805465e+03
2.894184608397925331e+03,2.896045010851497864e+03,2.912944082041047295e+03,2.960934057820712042e+03,3.021858371701947362e+03,3.087436141068453253e+03
2.794273050292737025e+03,2.796790522371833504e+03,2.816953052621976894e+03,2.870343081868299123e+03,2.935877926066609689e+03,3.005231023885313334e+03
2.694408351924557792e+03,2.697768687776859224e+03,2.721635952610778986e+03,2.780739434667149908e+03,2.850992365618948497e+03,2.924147748094813323e+03
2.594611372386956646e+03,2.599037065293838168e+03,2.627072099164441170e+03,2.692184373961697929e+03,2.767244482499791957e+03,2.844216100443038158e+03
2.494910352494105609e+03,2.500663111322815894e+03,2.533344768768518406e+03,2.604738766511154608e+03,2.684675620960698325e+03,2.765464276728883306e+03
2.395342742506130890e+03,2.402724830163651859e+03,2.440540688156499527e+03,2.518462725579398466e+03,2.603325499255702198e+03,2.687918801342176266e+03
2.295957207048573764e+03,2.305311240075303431e+03,2.348749446827177962e+03,2.433415252323209643e+03,2.523232044055507686e+03,2.611604457051846111e+03
2.196815736073922380e+03,2.208522612206174017e+03,2.258062839517002431e+03,2.349653885184257888e+03,2.444431238410427795e+03,2.536544225104366888e+03
2.097995763170631108e+03,2.112470443914206044e+03,2.168574148793668428e+03,2.267234361164749316e+03,2.366956984098308567e+03,2.462759235601907676e+03
1.999592167181985133e+03,2.017277135506823470e+03,2.080377379458870564e+03,2.186210292583547925e+03,2.290840979004727160e+03,2.390268728045679381e+03
1.901719013034757154e+03,1.923075349205168095e+03,1.993566457637973144e+03,2.106632862578669119e+03,2.216112609997266190e+03,2.319090021853161488e+03
1.804510875937632591e+03,1.830007040735577903e+03,1.908234408261823774e+03,2.028550542251936349e+03,2.142798861576663512e+03,2.249238496588612179e+03
1.612734292640507192e+03,1.647877085015925331e+03,1.742369547528560361e+03,1.877050028780223329e+03,2.000510715742587308e+03,2.113568754578790504e+03
1.425758891491168470e+03,1.472152231967511398e+03,1.583477713780250269e+03,1.732033117259061328e+03,1.864141896942405765e+03,1.983343569039136128e+03
1.245373843938416030e+03,1.304134556618093484e+03,1.432188185473295562e+03,1.593767076633611396e+03,1.733816117642781137e+03,1.858616203966114881e+03
1.158268463146781869e+03,1.223414759422304996e+03,1.359567484369826161e+03,1.527232475550901654e+03,1.670946567909961232e+03,1.798322624536194780e+03
1.073561384545615510e+03,1.145088868726776127e+03,1.289042573499171340e+03,1.462457905937467331e+03,1.609615223469383636e+03,1.739409961760199621e+03
9.915056808610079315e+02,1.069296391484629567e+03,1.220664530736847155e+03,1.399459174669743334e+03,1.549825879223930315e+03,1.681876654230935856e+03
9.123456571163242188e+02,9.961650240825538276e+02,1.154477003340974989e+03,1.338248079846101973e+03,1.491579836773661555e+03,1.625719445455373716e+03
8.363108500821635971e+02,9.258086521567283853e+02,1.090515940816593684e+03,1.278832439803582929e+03,1.434875964887442024e+03,1.570933441374576432e+03
7.636102569252016110e+02,8.583256180520593261e+02,1.028809417293216939e+03,1.221216147520147388e+03,1.379710769327569324e+03,1.517512171713927273e+03
6.944270481639587160e+02,7.937972989048548698e+02,9.693775426996935494e+02,1.165399248698157862e+03,1.326078471077432368e+03,1.465447654631473597e+03
6.289139953278190660e+02,7.322870269396325966e+02,9.122324604664308936e+02,1.111378041667820980e+03,1.273971092016569855e+03,1.414730464147320163e+03
5.671898048246066537e+02,6.738393714447083767e+02,8.573784280803092770e+02,1.059145197128864311e+03,1.223378547091951987e+03,1.365349799854980120e+03
5.093364997245080303e+02,6.184797896168520310e+02,8.048119755856187112e+02,1.008689895663507741e+03,1.174288742047459891e+03,1.317293558435981140e+03
4.553979344667368423e+02,5.662146415964116386e+02,7.545221360808463942e+02,9.599979809018013839e+02,1.126687675794701136e+03,1.270548406521525976e+03
4.053794682124407700e+02,5.170315540393085030e+02,7.064907414156550658e+02,9.130521261995800160e+02,1.080559546536406742e+03,1.225099854469029196e+03
3.592487649345184764e+02,4.709001068951565685e+02,6.606927756479663003e+02,8.678320126970493220e+02,1.035886860787752084e+03,1.180932330646671289e+03
3.169376361318682029e+02,4.277728099856612971e+02,6.170967783747755675e+02,8.243145166595195406e+02,9.926505444800386613e+02,1.138029255845364787e+03
2.783447983247242519e+02,3.875863297037931261e+02,5.756652897947369638e+02,7.824739040583353926e+02,9.508300553745293655e+02,1.096373117464311690e+03
2.433393843525900593e+02,3.502629217763869747e+02,5.363553292835003958e+02,7.422820304263714206e+02,9.104034960606913955e+02,1.055945543143468058e+03
2.117650260839077418e+02,3.157120235476722883e+02,4.991188993491159636e+02,7.037085441159097172e+02,8.713477268622336851e+02,1.016727373543370049e+03
1.834443166109322192e+02,2.838319585595577337e+02,4.639035070666304819e+02,6.667210911939546349e+02,8.336384780250791664e+02,9.786987339997458548e+02
1.581834616339574495e+02,2.545117071656541157e+02,4.306526954488190313e+02,6.312855203287163022e+02,7.972504606131833498e+02,9.418391048068942837e+02
1.357769411296808357e+02,2.276326993054281047e+02,3.993065776732400991e+02,5.973660861478410879e+02,7.621574755904357517e+02,9.061273899098005131e+02
1.160120216532304767e+02,2.030705891313637039e+02,3.698023676338402765e+02,5.649256496819857603e+02,7.283325206188583252e+02,8.715419838101788628e+02
9.867298457257174960e+01,1.806969756547537145e+02,3.420749008975581091e+02,5.339258746437540140e+02,6.957478941548624789e+02,8.380608365160405810e+02
8.354496393944259580e+01,1.603810386805694179e+02,3.160571408034056731e+02,5.043274184299330045e+02,6.643752964755731227e+02,8.056615163877713712e+02
7.041731743383434150e+01,1.419910647739425258e+02,2.916806651248712114e+02,4.760901168723621595e+02,6.341859273161858255e+02,7.743212707560351191e+02
5.908648299733454223e+01,1.253958435963809279e+02,2.688761294095688754e+02,4.491731618979747509e+02,6.051505798463890642e+02,7.440170842080347029e+02
4.935830085392535693e+01,1.104659204540296287e+02,2.475737037978469743e+02,4.235352713900811068e+02,5.772397307589358206e+02,7.147257344586951149e+02
4.104980445578758008e+01,9.707469613239072714e+01,2.277034807917211765e+02,3.991348506695671858e+02,5.504236262862268632e+02,6.864238457420838131e+02
3.399050373827833482e+01,8.509936990878713914e+01,2.091958520859720920e+02,3.759301451353189805e+02,5.246723640011427960e+02,6.590879396760201416e+02
2.802319955273878804e+01,7.442172592937004083e+01,1.919818531756968696e+02,3.538793837170223924e+02,4.999559702961432777e+02,6.326944835690519540e+02
2.300437923002971274e+01,6.492876684277007371e+01,1.759934750121119578e+02,3.329409128998909182e+02,4.762444734698233333e+02,6.072199361541133840e+02
1.880425014210595691e+01,5.651320166076311580e+01,1.611639424858287839e+02,3.130733211793717601e+02,4.535079723826142981e+02,5.826407907469820202e+02
1.530647130418293500e+01,4.907379726144722554e+01,1.474279599709348076e+02,2.942355538941324085e+02,4.317167006731251604e+02,5.589336158402634283e+02
