2.494910352553415578e+03,2.500663111638565169e+03,2.533344770017400151e+03,2.604738769152716486e+03,2.684675624816964046e+03,2.765464281638233842e+03
2.395342742588865804e+03,2.402724830552086132e+03,2.440540689555673453e+03,2.518462728413001969e+03,2.603325503316151298e+03,2.687918806458423205e+03
2.295957207161889528e+03,2.305311240547796842e+03,2.348749448385226060e+03,2.433415255351693304e+03,2.523232048319714522e+03,2.611604462372746639e+03
2.196815736226397348e+03,2.208522612774653680e+03,2.258062841241744536e+03,2.349653888409527099e+03,2.444431242877178192e+03,2.536544230627053366e+03
2.097995763372291549e+03,2.112470444590928309e+03,2.168574150692018520e+03,2.267234364587724485e+03,2.366956988765622555e+03,2.462759241322907656e+03
1.999592167444270672e+03,2.017277136304106534e+03,2.080377381536680332e+03,2.186210296204160841e+03,2.290840983869850788e+03,2.390268733960935606e+03
1.901719013370380708e+03,1.923075350135100962e+03,1.993566459899922847e+03,2.106632866395842939e+03,2.216112615056697905e+03,2.319090027958052815e+03
1.804510876360363909e+03,1.830007041809674774e+03,1.908234410711296732e+03,2.028550546263585602e+03,2.142798866826176891e+03,2.249238502877985411e+03
1.612734293281158898e+03,1.647877086408972900e+03,1.742369550357592743e+03,1.877050033170554343e+03,2.000510721356812610e+03,2.113568761219677071e+03
1.425758892407176972e+03,1.472152233710407017e+03,1.583477716984925792e+03,1.732033122007987913e+03,1.864141902896478314e+03,1.983343576005265277e+03
1.245373845177915427e+03,1.304134558725720126e+03,1.432188189037475240e+03,1.593767081713887819e+03,1.733816123907262408e+03,1.858616211228093562e+03
1.158268464560422217e+03,1.223414761711888787e+03,1.359567488103965843e+03,1.527232480784618019e+03,1.670946574317374143e+03,1.798322631934258425e+03
1.073561386137520458e+03,1.145088871194588137e+03,1.289042577394855471e+03,1.462457911315519596e+03,1.609615230010981577e+03,1.739409969286086380e+03
9.915056826316158549e+02,1.069296394124290600e+03,1.220664534784347779e+03,1.399459180182388081e+03,1.549825885890609243e+03,1.681876661876162871e+03
9.123456590621135547e+02,9.961650268850999055e+02,1.154477007529367256e+03,1.338248085483050090e+03,1.491579843556002743e+03,1.625719453211264408e+03
8.363108521955200558e+02,9.258086551107189734e+02,1.090515945133871355e+03,1.278832445554057813e+03,1.434875971775762991e+03,1.570933449232302337e+03
7.636102591944618325e+02,8.583256211437656020e+02,1.028809421726426081e+03,1.221216153372970439e+03,1.379710776311986592e+03,1.517512179664540781e+03
6.944270505736330961e+02,7.937973021185052858e+02,9.693775472350844211e+02,1.165399254641830339e+03,1.326078478147899659e+03,1.465447662665942516e+03
6.289139978589655584e+02,7.322870302577093753e+02,9.122324650896025560e+02,1.111378047690594030e+03,1.273971099162925384e+03,1.414730472256565008e+03
5.671898074553673723e+02,6.738393748482803858e+02,8.573784327763723923e+02,1.059145203218819915e+03,1.223378554303973942e+03,1.365349808029904125e+03
5.093365024307386193e+02,6.184797930859467670e+02,8.048119803393565235e+02,1.008689901808636932e+03,1.174288749314906454e+03,1.317293566667499363e+03
4.553979372227486238e+02,5.662146451103863001e+02,7.545221408768611582e+02,9.599979870900733658e+02,1.126687683107357770e+03,1.270548414800600767e+03
4.053794709917574437e+02,5.170315575772447119e+02,7.064907462385344843e+02,9.130521324190185624e+02,1.080559553884128945e+03,1.225099862786693848e+03
3.592487677106564661e+02,4.709001104362305341e+02,6.606927804824244959e+02,8.678320189357982599e+02,1.035886868160499944e+03,1.180932338994057318e+03
3.169376388790833516e+02,4.277728135095039761e+02,6.170967832057940541e+02,8.243145229059064150e+02,9.926505518679223314e+02,1.138029264213730130e+03
2.783448010186866668e+02,3.875863331908258260e+02,5.756652946076937951e+02,7.824739103009251266e+02,9.508300627678399906e+02,1.096373125845062532e+03
2.433393869709789215e+02,3.502629252081151208e+02,5.363553340642893090e+02,7.422820366540317991e+02,9.104035034499293033e+02,1.055945551528181568e+03
2.117650286068874266e+02,3.157120269069409915e+02,4.991189040842546092e+02,7.037085503178504950e+02,8.713477342381493145e+02,1.016727381923808935e+03
1.834443190215101822e+02,2.838319618307605197e+02,4.639035117433522828e+02,6.667210973597802877e+02,8.336384853786858002e+02,9.786987423678865525e+02
1.581834639182106912e+02,2.545117103348943601e+02,4.306527000551486708e+02,6.312855264484614963e+02,7.972504679357962232e+02,9.418391131549369675e+02
1.357769432768595834e+02,2.276327023606386319e+02,3.993065821980658257e+02,5.973660922120052419e+02,7.621574828736820564e+02,9.061273982301845535e+02
1.160120236557486351e+02,2.030705920623677230e+02,3.698023720669602881e+02,5.649256556815657859e+02,7.283325278547017660e+02,8.715419920955982889e+02
9.867298642588775692e+01,1.806969784532861922e+02,3.420749052297219350e+02,5.339258805702647805e+02,6.957479013356178257e+02,8.380608447594531754e+02
8.354496564185819807e+01,1.603810413402648010e+02,3.160571450263369115e+02,5.043274242754309853e+02,6.643753035939203073e+02,8.056615245824104932e+02
7.041731898622310837e+01,1.419910672902742590e+02,2.916806692312802625e+02,4.760901226294531625e+02,6.341859343651826748e+02,7.743212788954142525e+02
5.908648440282968295e+01,1.253958459665750524e+02,2.688761333931547597e+02,4.491731675598298352e+02,6.051505868194763025e+02,7.440170922859615530e+02
4.935830211756479002e+01,1.104659226769522320e+02,2.475737076532841456e+02,4.235352769504438584e+02,5.772397376499448001e+02,7.147257424692702443e+02
4.104980558416036729e+01,9.707469820841902219e+01,2.277034845146445150e+02,3.991348561227500795e+02,5.504236330893872946e+02,6.864238536797092820e+02
3.399050473916406645e+01,8.509937183964871110e+01,2.091958556729464362e+02,3.759301504762038348e+02,5.246723707110804753e+02,6.590879475353981434e+02
2.802320043477539002e+01,7.442172771799891962e+01,1.919818566241788176e+02,3.538793889410540032e+02,4.999559769078814497e+02,6.326944913451861794e+02
2.300438000239432768e+01,6.492876849313392995e+01,1.759934783204112136e+02,3.329409180030688731e+02,4.762444799787795091e+02,6.072199438423176616e+02
1.880425081423936717e+01,5.651320317770273505e+01,1.611639456530579082e+02,3.130733261582417981e+02,4.535079787846029831e+02,5.826407983428675834e+02
1.530647188554428340e+01,4.907379865051791512e+01,1.474279629969589678e+02,2.942355587457677757e+02,4.317167069643437571e+02,5.589336233397430078e+02
