3.406951724507379931e-01,3.247289134049206050e-01,2.972717531255911760e-01,2.742311914570165765e-01,2.616778861656929855e-01,2.542837084306084350e-01
3.353890751881408727e-01,3.194639577430788413e-01,2.925451185714919022e-01,2.703513836755446764e-01,2.584232812533444612e-01,2.514822641169448536e-01
3.299760758538031191e-01,3.141339925879146344e-01,2.878115414890053403e-01,2.664908450522053274e-01,2.551909565669339131e-01,2.487014486900880339e-01
3.244553608013083790e-01,3.087372704587469929e-01,2.830727538225474293e-01,2.626509692685212727e-01,2.519824088684835539e-01,2.459425246461324210e-01
3.188374758378486606e-01,3.032777534522755891e-01,2.783318340219265163e-01,2.588336391365155253e-01,2.487991964540997025e-01,2.432067847245198422e-01
3.131364177416543493e-01,2.977648383903434004e-01,2.735936158730474244e-01,2.550413427715684245e-01,2.456430175335553578e-01,2.404955654804507570e-01
3.073625343634631135e-01,2.922108842844608478e-01,2.688650025399401677e-01,2.512772607002407010e-01,2.425157839402673210e-01,2.378102681017335018e-01
3.015224809853243038e-01,2.866292696917079885e-01,2.641549712780105752e-01,2.475453427996981426e-01,2.394196837127674227e-01,2.351523834588296613e-01
2.956252775437313574e-01,2.810347853109124161e-01,2.594743666620633604e-01,2.438503716210834449e-01,2.363572315002820390e-01,2.325235178531583902e-01
2.896887443091835657e-01,2.754458694591593870e-01,2.548357524244493355e-01,2.401980020157207241e-01,2.333313067051349110e-01,2.299254173034205317e-01
2.837416273868876293e-01,2.698867727622855650e-01,2.502534904019848572e-01,2.365947712598717445e-01,2.303451801475166483e-01,2.273599883406277056e-01
2.778213507588661590e-01,2.643881734084280177e-01,2.457439862358732630e-01,2.330480865297140380e-01,2.274025285107199590e-01,2.248293140244204402e-01
2.719709155771415920e-01,2.589862687129352858e-01,2.413258855825115567e-01,2.295661991093947973e-01,2.245074373523820721e-01,2.223356642860307986e-01
2.662382743490160353e-01,2.537214584635512082e-01,2.370200361020106117e-01,2.261581680379167181e-01,2.216643908924451623e-01,2.198815006633522140e-01
2.606783726466819218e-01,2.486375620846811296e-01,2.328491720632883122e-01,2.228338040738453429e-01,2.188782503234833476e-01,2.174694741625207706e-01
2.553549664138117792e-01,2.437814567646128250e-01,2.288373944901685997e-01,2.196035763031541355e-01,2.161542188104649820e-01,2.151024171624740522e-01
2.503387151072383743e-01,2.392020990199525687e-01,2.250095192492299057e-01,2.164784669449727472e-01,2.134977931799512674e-01,2.127833283150976085e-01
2.457001767616602550e-01,2.349478971466305854e-01,2.213902852239843511e-01,2.134697661943355529e-01,2.109147008149302449e-01,2.105153507682698266e-01
2.414995264735189384e-01,2.310623265891626477e-01,2.180033517020928957e-01,2.105888083675235833e-01,2.084108197477907987e-01,2.083017437336239230e-01
2.377770307503523639e-01,2.275788646818545369e-01,2.148700498880935228e-01,2.078466559398221003e-01,2.059920818641548523e-01,2.061458473335660568e-01
2.345483285012305852e-01,2.245169872675323863e-01,2.120079811482573628e-01,2.052537412949604900e-01,2.036643586065911005e-01,2.040510407493711376e-01
2.318064647163846359e-01,2.218807009569136457e-01,2.094296985228429608e-01,2.028194828571722730e-01,2.014333328004285772e-01,2.020206942158692676e-01
2.295294032114324478e-01,2.196600338245043860e-01,2.071417680040176790e-01,2.005518967718526446e-01,1.993043587400898375e-01,2.000581156919069570e-01
2.276889947181334750e-01,2.178346269042812922e-01,2.051444365136558257e-01,1.984572386113577502e-01,1.972823180858686021e-01,1.981664925993536219e-01
2.262566195161779814e-01,2.163777581696048891e-01,2.034319624417402772e-01,1.965397123755246445e-01,1.953714774190739023e-01,1.963488313800480500e-01
2.252027653355617165e-01,2.152592261687386599e-01,2.019934694426774313e-01,1.948012832709500874e-01,1.935753558346477166e-01,1.946078951325325435e-01
2.244918391169048733e-01,2.144464848704519533e-01,2.008140652209403909e-01,1.932416172679368160e-01,1.918966123468853202e-01,1.929461436490527981e-01
2.240772771029733157e-01,2.139046670556999930e-01,1.998759667756093705e-01,1.918581533266696670e-01,1.903369597853598050e-01,1.913656765074410737e-01
2.239025740725918978e-01,2.135968452919623506e-01,1.991594788359361823e-01,1.906462915780430256e-01,1.888971131673897463e-01,1.898681831455905911e-01
2.239098233985714614e-01,2.134855495993978891e-01,1.986438040164649199e-01,1.895996678704104932e-01,1.875767756019340315e-01,1.884549020569393218e-01
