4.994040000016545491e+03,4.994040068020931358e+03,4.994087036702064324e+03,4.995330638299799830e+03,5.000130864568467587e+03,5.009489710863138498e+03
4.794040000140962547e+03,4.794040265270313284e+03,4.794142127593394434e+03,4.796166471448202174e+03,4.802937875073974283e+03,4.815125117983585369e+03
4.594040001025009587e+03,4.594040938439765341e+03,4.594250439614774223e+03,4.597434728902518145e+03,4.606745764502378734e+03,4.622304599157139819e+03
4.394040006434490351e+03,4.394043033118174208e+03,4.394453104334038471e+03,4.399303154125486799e+03,4.411804090527837616e+03,4.431303516717301136e+03
4.194040035238436758e+03,4.194049014864689525e+03,4.194815286372869195e+03,4.201981417719030105e+03,4.218393924801393950e+03,4.242413964613138887e+03
3.994040169981220060e+03,3.994064785458652295e+03,3.995435488041027384e+03,4.005724147050843385e+03,4.026825182850107012e+03,4.055940492723871102e+03
3.794040728597512498e+03,3.794103382506955313e+03,3.796456164717460524e+03,3.810832224527486687e+03,3.837432704056891453e+03,3.872195370547820858e+03
3.594042797631045687e+03,3.594191513969955849e+03,3.598074913312426361e+03,3.617652044036502957e+03,3.650571223479239961e+03,3.691493571801524013e+03
3.394049695029234499e+03,3.394380135946099472e+03,3.400555184578141052e+03,3.426572554827253953e+03,3.466609439057817326e+03,3.514147663518846457e+03
3.194070532294043005e+03,3.194760148905852475e+03,3.204235252451737324e+03,3.238020081829816263e+03,3.285923422555114485e+03,3.340462775259523369e+03
2.994127942507862826e+03,2.995483705478691263e+03,3.009534106626482753e+03,3.052451073822396211e+03,3.108889648465740720e+03,3.170731807844143987e+03
2.894184608382356600e+03,2.896045010703945081e+03,2.912944081144409211e+03,2.960934055505536890e+03,3.021858368021184106e+03,3.087436136155337408e+03
2.794273050269241139e+03,2.796790522181268898e+03,2.816953051590760879e+03,2.870343079345275328e+03,2.935877922146753008e+03,3.005231018719532585e+03
2.694408351889820551e+03,2.697768687533851335e+03,2.721635951432879665e+03,2.780739431928941485e+03,2.850992361456822437e+03,2.924147742675943846e+03
2.594611372336616114e+03,2.599037064987751364e+03,2.627072097827909602e+03,2.692184371001832915e+03,2.767244478093110047e+03,2.844216094771449207e+03
2.494910352422550204e+03,2.500663110941864943e+03,2.533344767261738525e+03,2.604738763324099637e+03,2.684675616308096323e+03,2.765464270805735396e+03
2.395342742406315665e+03,2.402724829695003791e+03,2.440540686468393687e+03,2.518462722160647900e+03,2.603325494356753552e+03,2.687918795169405712e+03
2.295957206911856701e+03,2.305311239505237609e+03,2.348749444947390657e+03,2.433415248669330140e+03,2.523232038910728988e+03,2.611604450632160479e+03
2.196815735889960706e+03,2.208522611520302235e+03,2.258062837436096743e+03,2.349653881292965707e+03,2.444431233021269691e+03,2.536544218441225894e+03
2.097995762927326723e+03,2.112470443097741736e+03,2.168574146503307929e+03,2.267234357034918503e+03,2.366956978467175759e+03,2.462759228699503183e+03
1.999592166865537365e+03,2.017277134544900036e+03,2.080377376951983024e+03,2.186210288215263063e+03,2.290840973134936576e+03,2.390268720908906289e+03
1.901719012629824647e+03,1.923075348083206336e+03,1.993566454908923333e+03,2.106632857973234422e+03,2.216112603893043342e+03,2.319090014487591361e+03
1.804510875427609790e+03,1.830007039439675282e+03,1.908234405306529879e+03,2.028550537411870209e+03,2.142798855243106118e+03,2.249238489000462323e+03
1.612734291867558568e+03,1.647877083335210045e+03,1.742369544115323151e+03,1.877050023483272525e+03,2.000510708969001826e+03,2.113568746566535992e+03
1.425758890385997802e+03,1.472152229864703258e+03,1.583477709913793660e+03,1.732033111529463895e+03,1.864141889758796424e+03,1.983343560634473761e+03
1.245373842442962996e+03,1.304134554075231790e+03,1.432188181173097291e+03,1.593767070504239200e+03,1.733816110084660977e+03,1.858616195204507676e+03
1.158268461441215550e+03,1.223414756659911291e+03,1.359567479864575034e+03,1.527232469236401812e+03,1.670946560179393600e+03,1.798322615610404682e+03
1.073561382624977341e+03,1.145088865749354227e+03,1.289042568799017317e+03,1.462457899448831085e+03,1.609615215576919582e+03,1.739409952680189235e+03
9.915056787247631291e+02,1.069296388299866521e+03,1.220664525853522719e+03,1.399459168018715900e+03,1.549825871180561080e+03,1.681876645006940635e+03
9.123456547687219427e+02,9.961650207012717146e+02,1.154476998287663264e+03,1.338248073045104320e+03,1.491579828590745819e+03,1.625719436097863763e+03
8.363108475323915627e+02,9.258086485927269678e+02,1.090515935607782012e+03,1.278832432865613555e+03,1.434875956576654062e+03,1.570933431894202840e+03
7.636102541873278824e+02,8.583256143219068690e+02,1.028809411944532258e+03,1.221216140458690461e+03,1.379710760900842615e+03,1.517512162121484835e+03
6.944270452566779568e+02,7.937972950275761832e+02,9.693775372277259521e+02,1.165399241527094091e+03,1.326078462546889568e+03,1.465447644937855330e+03
6.289139922739796020e+02,7.322870229363643375e+02,9.122324548885562763e+02,1.111378034401323930e+03,1.273971083394465495e+03,1.414730454363485478e+03
5.671898016505856503e+02,6.738393673382870475e+02,8.573784224144892505e+02,1.059145189781310364e+03,1.223378538390621543e+03,1.365349789991903890e+03
5.093364964594275079e+02,6.184797854313783319e+02,8.048119698502177926e+02,1.008689888249388787e+03,1.174288733279258850e+03,1.317293548504622777e+03
4.553979311415978373e+02,5.662146373567866249e+02,7.545221302944355557e+02,9.599979734356275003e+02,1.126687666971953149e+03,1.270548396532791230e+03
4.053794648591856458e+02,5.170315497707761097e+02,7.064907355968325646e+02,9.130521186958021644e+02,1.080559537671353610e+03,1.225099844433736507e+03
3.592487615850959628e+02,4.709001026228406772e+02,6.606927698151739605e+02,8.678320051699729447e+02,1.035886851892501909e+03,1.180932320575519952e+03
3.169376328173448201e+02,4.277728057341328167e+02,6.170967725461350710e+02,8.243145091232308914e+02,9.926505355665294701e+02,1.138029245748899484e+03
2.783447950744484842e+02,3.875863254966752720e+02,5.756652839878870509e+02,7.824738965266251398e+02,9.508300464544745410e+02,1.096373107352904299e+03
2.433393811934947735e+02,3.502629176359941994e+02,5.363553235154604408e+02,7.422820229126773484e+02,9.104034871455478424e+02,1.055945533027282181e+03
2.117650230399212887e+02,3.157120194947010532e+02,4.991188936361522792e+02,7.037085366332439662e+02,8.713477179631663603e+02,1.016727363432339189e+03
1.834443137025587021e+02,2.838319546128409456e+02,4.639035014241499084e+02,6.667210837548618656e+02,8.336384691529228803e+02,9.786987239035515813e+02
1.581834588779979640e+02,2.545117033419519430e+02,4.306526898912652541e+02,6.312855129452209439e+02,7.972504517784245763e+02,9.418390947349489579e+02
1.357769385391002288e+02,2.276326956193065598e+02,3.993065722140208891e+02,5.973660788314036836e+02,7.621574668031726105e+02,9.061273798712263670e+02
1.160120192371846315e+02,2.030705855950964178e+02,3.698023622852638255e+02,5.649256424434688597e+02,7.283325118887869394e+02,8.715419738137888999e+02
9.867298233654037176e+01,1.806969722783128418e+02,3.420748956707866455e+02,5.339258674933957991e+02,6.957478854912569659e+02,8.380608265703331199e+02
8.354496188547250313e+01,1.603810354716365509e+02,3.160571357084236297e+02,5.043274113773190948e+02,6.643752878872601286e+02,8.056615065009118553e+02
7.041731556087097488e+01,1.419910617379787254e+02,2.916806601704734021e+02,4.760901099264115146e+02,6.341859188115458892e+02,7.743212609358424743e+02
5.908648130160099754e+01,1.253958407367344989e+02,2.688761246033582211e+02,4.491731550669246644e+02,6.051505714333361539e+02,7.440170744619849756e+02
4.935829932934143471e+01,1.104659177720627667e+02,2.475736991462454171e+02,4.235352646814822037e+02,5.772397224449073292e+02,7.147257247939046465e+02
4.104980309440361452e+01,9.707469362765777987e+01,2.277034762999987834e+02,3.991348440902825132e+02,5.504236180781867915e+02,6.864238361653083302e+02
3.399050253070470262e+01,8.509936757919376760e+01,2.091958477582738851e+02,3.759301386915235526e+02,5.246723559055785699e+02,6.590879301936520278e+02
2.802319848855768214e+01,7.442172377138285810e+01,1.919818490150919388e+02,3.538793774142095572e+02,4.999559623190575621e+02,6.326944741871152473e+02
2.300437829816735302e+01,6.492876485159945332e+01,1.759934710206375712e+02,3.329409067428855451e+02,4.762444656167422181e+02,6.072199268782669606e+02
1.880424933117376440e+01,5.651319983056669116e+01,1.611639386645563263e+02,3.130733151723466108e+02,4.535079646585918454e+02,5.826407815825186844e+02
1.530647060276800175e+01,4.907379558552884191e+01,1.474279563200268512e+02,2.942355480406204151e+02,4.317166930827452234e+02,5.589336067921117319e+02
