4.014001162766942521e-01,3.840425103371379878e-01,3.503316198837128637e-01,3.176176175387226408e-01,2.978199351792718552e-01,2.852135158057353959e-01
3.959840496646938601e-01,3.788712566824396499e-01,3.456132054975896706e-01,3.136310601242001672e-01,2.944153124413859679e-01,2.822444575372063946e-01
3.906386477464693363e-01,3.736934257761458933e-01,3.408655386811296761e-01,3.096376774015370259e-01,2.910196238414063385e-01,2.792901159956818202e-01
3.802385178267722599e-01,3.633668625150456855e-01,3.313285409750823529e-01,3.016429200316778081e-01,2.842548713918658931e-01,2.734243748435547516e-01
3.701697874367237406e-01,3.531151055842928210e-01,3.217851287990924902e-01,2.936642270725278170e-01,2.775313948270340392e-01,2.676160914689389436e-01
3.600325808714842091e-01,3.428319037769105293e-01,3.122584851408318762e-01,2.857306190451199823e-01,2.708617784342640666e-01,2.618689662959368114e-01
3.548613760949229090e-01,3.376314395874213670e-01,3.074978183982893243e-01,2.817872812067944155e-01,2.675517984330945120e-01,2.590204375855973407e-01
3.496160998184349999e-01,3.323798598641878321e-01,3.027349899328545813e-01,2.778618744003179541e-01,2.642607879059796216e-01,2.561900200143136797e-01
3.442888732354623116e-01,3.270734732604760886e-01,2.979681415461382654e-01,2.739555938270641366e-01,2.609904354616300881e-01,2.533788936399650193e-01
3.388652179435594491e-01,3.217081411945982294e-01,2.931969082668365312e-01,2.700695123621408289e-01,2.577423342654655558e-01,2.505882902352458697e-01
3.333344188077025372e-01,3.162799252233816638e-01,2.884222540852788841e-01,2.662048465474654568e-01,2.545180238915200066e-01,2.478194759184698115e-01
3.276977693528752011e-01,3.107884675763197269e-01,2.836463538603566370e-01,2.623631778089764444e-01,2.513190550423314296e-01,2.450737460475501672e-01
3.219670350703526251e-01,3.052392774304316658e-01,2.788728195991134196e-01,2.585466085611842213e-01,2.481470657028257976e-01,2.423524325517210087e-01
3.161563653952615960e-01,2.996429819400945327e-01,2.741071081091359662e-01,2.547578708301007078e-01,2.450038585161527505e-01,2.396569199042132281e-01
3.102762283661868459e-01,2.940128378161753764e-01,2.693567720227001416e-01,2.510004111790039572e-01,2.418914705223141892e-01,2.369886672919819248e-01
3.043345128271611744e-01,2.883631740336713989e-01,2.646314071654922717e-01,2.472784656403673731e-01,2.388122320301336310e-01,2.343492338839569256e-01
2.983428673983435364e-01,2.827101670738775274e-01,2.599424454355030445e-01,2.435971167548996452e-01,2.357688127896398755e-01,2.317403037938056132e-01
2.923224945427500554e-01,2.770741236206667457e-01,2.553030506314972747e-01,2.399623246440751312e-01,2.327642562504042834e-01,2.291637087297130893e-01
2.863054154626152314e-01,2.714813627178955802e-01,2.507282370261382232e-01,2.363809289303462347e-01,2.298020015567016905e-01,2.266214467600948801e-01
2.803318629744754320e-01,2.659644817188382415e-01,2.462351054648461157e-01,2.328606304078421618e-01,2.268858939777564365e-01,2.241156957987259779e-01
2.744474440460327180e-01,2.605612821891262199e-01,2.418429808355576638e-01,2.294099596643500161e-01,2.240201823329116548e-01,2.216488213728734502e-01
2.687029167896544113e-01,2.553134881648875254e-01,2.375732959395099875e-01,2.260382329600688078e-01,2.212095040663407675e-01,2.192233781943796478e-01
2.631561681067104974e-01,2.502660150754673074e-01,2.334492105472599777e-01,2.227554818343632781e-01,2.184588575348898054e-01,2.168421052282064609e-01
2.578732797546544053e-01,2.454664700517605325e-01,2.294950447614245714e-01,2.195723415152315283e-01,2.157735611599200243e-01,2.145079139965964665e-01
2.529255213814903813e-01,2.409638130143867407e-01,2.257355821540986685e-01,2.164998835116856979e-01,2.131591983521211597e-01,2.122238702934119148e-01
2.483815332532976761e-01,2.368053177628025030e-01,2.221952180653170017e-01,2.135493889850331728e-01,2.106215469437010546e-01,2.099931689595250228e-01
2.442970500623341534e-01,2.330319862459437064e-01,2.188968895209837118e-01,2.107320652120397431e-01,2.081664916441514079e-01,2.078191018065408957e-01
2.407062982003553286e-01,2.296736715715377852e-01,2.158607807477819218e-01,2.080587140864227358e-01,2.057999195195880371e-01,2.057050191252637883e-01
2.376187280805897306e-01,2.267456288679968457e-01,2.131029380889667424e-01,2.055393640926631849e-01,2.035275991939271001e-01,2.036542845170625227e-01
2.350223301702062118e-01,2.242477494687482031e-01,2.106340497093041608e-01,2.031828841687237652e-01,2.013550476559612390e-01,2.016702240082376418e-01
2.328916141716181887e-01,2.221666062877047376e-01,2.084586732332245618e-01,2.009966058605932027e-01,1.992873881636332833e-01,1.997560700147295865e-01
2.311960167603101524e-01,2.204792389072826875e-01,2.065750945219188284e-01,1.989859881579177370e-01,1.973292064899432874e-01,1.979149019464530035e-01
2.299044228125130540e-01,2.191570065721170635e-01,2.049758199460048336e-01,1.971543631094828108e-01,1.954844131040590627e-01,1.961495845859316800e-01
2.289839933773036296e-01,2.181681458248640459e-01,2.036485241849732009e-01,1.955027946439513442e-01,1.937561190121195320e-01,1.944627069906272876e-01
2.283954300833865858e-01,2.174787160363048366e-01,2.025771917935343669e-01,1.940300670485885226e-01,1.921465349460776961e-01,1.928565239264570796e-01
2.280897182840853632e-01,2.170527385334716786e-01,2.017432184435019593e-01,1.927328006184252096e-01,1.906569004904012932e-01,1.913329026691789614e-01
2.280108569012954667e-01,2.168527937857434584e-01,2.011263542718370323e-01,1.916056745318346077e-01,1.892874490818358124e-01,1.898932777484733658e-01
2.281045974872540627e-01,2.168417888731928311e-01,2.007054927388671750e-01,1.906417226069024584e-01,1.880374112388526475e-01,1.885386159913468029e-01
