4.995606406638784392e+03,5.001162567463483356e+03,5.029113474983132619e+03,5.074560564297911696e+03,5.114466201027973511e+03,5.149759658563761150e+03
4.798238444203707331e+03,4.805445706095009882e+03,4.836843460046600740e+03,4.885076287589555250e+03,4.926911245342613256e+03,4.964656780159029950e+03
4.596012708196069070e+03,4.606679193792724618e+03,4.644214332840782845e+03,4.696764625375370088e+03,4.741022960889827118e+03,4.781026336021222960e+03
4.396777732828990338e+03,4.408862514027636280e+03,4.451325664972593586e+03,4.509015864284207055e+03,4.556404785505093969e+03,4.598918969923472105e+03
4.198093902122365762e+03,4.212751611024947124e+03,4.259809678486240045e+03,4.322002999766983521e+03,4.372849817860394069e+03,4.418229204018585733e+03
4.000251416159932887e+03,4.017424900035140581e+03,4.069648059655907218e+03,4.136209413196268542e+03,4.190454112460576653e+03,4.238917005180786873e+03
3.802534635868581518e+03,3.823086236554558582e+03,3.880744458975701491e+03,3.951788437756786607e+03,4.009423701085844641e+03,4.061057877254508639e+03
3.604325184327392890e+03,3.628854820523559283e+03,3.692895099077051782e+03,3.768743866264093413e+03,3.829894226797916417e+03,3.884779740537767793e+03
3.406968265968968808e+03,3.435624629048145835e+03,3.506091247558551458e+03,3.587067656079440894e+03,3.651942354784923737e+03,3.710202635998409278e+03
3.210068209405863854e+03,3.243477724664679499e+03,3.320669970780444146e+03,3.406844117242350876e+03,3.475644894860979093e+03,3.537432290189198284e+03
3.015081369813039146e+03,3.053153376159506934e+03,3.136909555275720777e+03,3.228270038110174937e+03,3.301120704269520957e+03,3.366579304659229820e+03
2.918362615243865548e+03,2.958886683584194543e+03,3.045785915740151722e+03,3.139673806243291438e+03,3.214574488614490292e+03,3.281911959640415262e+03
2.822037246231295285e+03,2.865171907137056678e+03,2.955219087175416462e+03,3.051579019469118975e+03,3.128536783117936466e+03,3.197775288975239164e+03
2.726115563090067099e+03,2.771977718774557616e+03,2.865215497889160361e+03,2.964014602464713789e+03,3.043032158876411813e+03,3.114189442363418948e+03
2.630622769665447322e+03,2.679303872775320997e+03,2.775768655265353573e+03,2.877004406495955664e+03,2.958085182340828851e+03,3.031175546449303511e+03
2.535515235334390127e+03,2.587141543131368962e+03,2.686871666032569919e+03,2.790566205970669216e+03,2.873719654697156329e+03,2.948755338294521152e+03
2.440716040606735078e+03,2.495455881545277407e+03,2.598519289878006475e+03,2.704713175716849946e+03,2.789958036909715702e+03,2.866950829778234947e+03
2.346215571533374259e+03,2.404219604005755173e+03,2.510706776220467873e+03,2.619456485846536907e+03,2.706821311823640826e+03,2.785784044330506731e+03
2.252112500793044546e+03,2.313456007841095925e+03,2.423434547277857746e+03,2.534807731125146347e+03,2.624329368949351192e+03,2.705276869742606323e+03
2.158559719304021201e+03,2.223243218613023600e+03,2.336717415692304257e+03,2.450780969499253843e+03,2.542501785858933545e+03,2.625451062247415393e+03
2.065688709120860949e+03,2.133680901457101754e+03,2.250589878068423786e+03,2.367394650215330330e+03,2.461358789174423237e+03,2.546328409118365926e+03
1.973589241605955522e+03,2.044857968151716932e+03,2.165102773598064232e+03,2.284673320986864383e+03,2.380922211962671099e+03,2.467931021547497949e+03
1.882342409919604279e+03,1.956847848153885252e+03,2.080314889593809312e+03,2.202648531105756319e+03,2.301216326458821641e+03,2.390281703926066257e+03
1.702822988779973002e+03,1.783558252830986476e+03,1.913076041359438705e+03,2.040846811859737954e+03,2.144109314441373499e+03,2.237324223334947874e+03
1.527890186220788109e+03,1.614397141287924569e+03,1.749344438783188025e+03,1.882349510237659160e+03,1.990296540094023840e+03,2.087665488902166999e+03
1.357982227530210366e+03,1.449785076778310668e+03,1.589569030694909770e+03,1.727555811002448308e+03,1.840084528015497881e+03,1.941543295227419094e+03
1.275080098206737603e+03,1.369296836790176030e+03,1.511294379141432273e+03,1.651676584729164915e+03,1.766434166888923528e+03,1.869890435923919995e+03
1.193676243181313112e+03,1.290102377454785255e+03,1.434164422613948773e+03,1.576878762103446661e+03,1.693813375615806081e+03,1.799223214101120220e+03
1.113870179955889398e+03,1.212275659123071819e+03,1.358236971146253154e+03,1.503215592514017771e+03,1.622267849818013929e+03,1.729578287368197152e+03
1.035756946418575353e+03,1.135894025135615721e+03,1.283576576041509725e+03,1.430741921635583594e+03,1.551844225977045198e+03,1.660993307665057273e+03
9.594403242636133200e+02,1.061039618241129801e+03,1.210254612235731429e+03,1.359515007940930445e+03,1.482590113033822036e+03,1.593506752878534144e+03
8.850466060018286498e+02,9.878063513267378539e+02,1.138349351970921816e+03,1.289595236554429221e+03,1.414554213124280977e+03,1.527157797616942844e+03
8.127257029029877913e+02,9.163056453801152657e+02,1.067946847780000098e+03,1.221046621869645605e+03,1.347786487416078444e+03,1.461986220790474135e+03
7.426406486666190858e+02,8.466662997113835445e+02,9.991422437265304097e+02,1.153937110062034890e+03,1.282338316972090979e+03,1.398032340607401693e+03
6.749573463852136683e+02,7.790300152327951082e+02,9.320405343553313742e+02,1.088338734580368055e+03,1.218262614089642966e+03,1.335336962635138207e+03
6.098442240763122300e+02,7.135477077039854521e+02,8.667562128744924621e+02,1.024327634971231646e+03,1.155613852468301502e+03,1.273941323929935834e+03
5.474805692425927646e+02,6.503798997650798128e+02,8.034120856239400155e+02,9.619838874990388149e+02,1.094447996895927417e+03,1.213887015979676789e+03
4.880640932048569312e+02,5.896997707865231177e+02,7.421379166905401235e+02,9.013910780526871349e+02,1.034822319752308204e+03,1.155215870934473514e+03
4.318095748856452474e+02,5.316945500774360198e+02,6.830692151334615119e+02,8.426355806229553309e+02,9.767950930996732950e+02,1.097969798506738698e+03
3.789383117452342731e+02,4.765620481787900644e+02,6.263458107822236798e+02,7.858055472323849244e+02,9.204251455512543316e+02,1.042190564155183665e+03
3.296643109543262540e+02,4.245024987258084366e+02,5.721095078141340764e+02,7.309896267989416856e+02,8.657712758037685035e+02,9.879195022165661157e+02
2.841824394378651277e+02,3.757081720945157031e+02,5.205003110135694442e+02,6.782754073199953382e+02,8.128915199361739496e+02,9.351971604494654002e+02
2.426580711749896864e+02,3.303527164127051492e+02,4.716512360823328436e+02,6.277475486322296092e+02,7.618422754724894048e+02,8.840628752046561658e+02
2.052134827676164832e+02,2.885800660479516182e+02,4.256821112278886403e+02,5.794855758043879632e+02,7.126772903748081944e+02,8.345542793406953024e+02
1.719078985817619696e+02,2.504916096037469515e+02,3.826928490568215011e+02,5.335613458224457872e+02,6.654465301330296825e+02,7.867067481333510841e+02
1.427145462979320882e+02,2.161315950159000749e+02,3.427565659182619129e+02,4.900362658235083018e+02,6.201949429080601703e+02,7.405527917513268221e+02
1.175039080104093046e+02,1.854735745576097088e+02,3.059129433767024011e+02,4.489584043959767996e+02,5.769611528204745809e+02,6.961214063466720745e+02
9.604253882557429733e+01,1.584126731510900754e+02,2.721624883223578308e+02,4.103596835636527658e+02,5.357761247059190737e+02,6.534373994248710460e+02
7.801075670264515338e+01,1.347677456530184372e+02,2.414626810099965724e+02,3.742533678410043194e+02,4.966618578694656208e+02,6.125207088779643527e+02
6.303414213130406551e+01,1.142941947566872614e+02,2.137270742409469904e+02,3.406320822603835268e+02,4.596301785970590572e+02,5.733857387165442105e+02
5.071844415856401156e+01,9.670428271298146683e+01,1.888280094429417204e+02,3.094665896027478311e+02,4.246817087210649788e+02,5.360407377665726472e+02
4.067803928836940486e+01,8.168946773022162233e+01,1.666028310132450088e+02,2.807055245278993425e+02,3.918050884670938103e+02,5.004872498876627560e+02
3.255333370567643669e+01,6.893971190292404572e+01,1.468626472993415746e+02,2.542762059858296197e+02,3.609765249261561166e+02,4.667196650484704605e+02
