4.994040000016545491e+03,4.994040068020931358e+03,4.994087036702148907e+03,4.995330638301324143e+03,5.000130864574039151e+03,5.009489710874941011e+03
4.794040000140962547e+03,4.794040265270313284e+03,4.794142127593560872e+03,4.796166471450513200e+03,4.802937875081503080e+03,4.815125117998548376e+03
4.594040001025009587e+03,4.594040938439768979e+03,4.594250439615089817e+03,4.597434728905911470e+03,4.606745764512319511e+03,4.622304599175769908e+03
4.394040006434490351e+03,4.394043033118179665e+03,4.394453104334601448e+03,4.399303154130320763e+03,4.411804090540686957e+03,4.431303516740114901e+03
4.194040035238438577e+03,4.194049014864706805e+03,4.194815286373832350e+03,4.201981417725731262e+03,4.218393924817676634e+03,4.242413964640639279e+03
3.994040169981220970e+03,3.994064785458698680e+03,3.995435488042604447e+03,4.005724147059891948e+03,4.026825182870357821e+03,4.055940492756546519e+03
3.794040728597516136e+03,3.794103382507060815e+03,3.796456164719938897e+03,3.810832224539415620e+03,3.837432704081640622e+03,3.872195370586116042e+03
3.594042797631052963e+03,3.594191513970186861e+03,3.598074913316180755e+03,3.617652044051875237e+03,3.650571223509001356e+03,3.691493571845843690e+03
3.394049695029254508e+03,3.394380135946559676e+03,3.400555184583628943e+03,3.426572554846644380e+03,3.466609439093069341e+03,3.514147663569528959e+03
3.194070532294097575e+03,3.194760148906721952e+03,3.204235252459504409e+03,3.238020081853796000e+03,3.285923422596271848e+03,3.340462775316841544e+03
2.994127942508001070e+03,2.995483705480241042e+03,3.009534106637134755e+03,3.052451073851503679e+03,3.108889648513154498e+03,3.170731807908290648e+03
2.894184608382571241e+03,2.896045010705973255e+03,2.912944081156747416e+03,2.960934055537394670e+03,3.021858368071832047e+03,3.087436136222942878e+03
2.794273050269563100e+03,2.796790522183891881e+03,2.816953051604950815e+03,2.870343079379992560e+03,2.935877922200690591e+03,3.005231018790615053e+03
2.694408351890297126e+03,2.697768687537194637e+03,2.721635951449088680e+03,2.780739431966620032e+03,2.850992361514096046e+03,2.924147742750509678e+03
2.594611372337309149e+03,2.599037064991960506e+03,2.627072097846301403e+03,2.692184371042560088e+03,2.767244478153746059e+03,2.844216094849491128e+03
2.494910352423534277e+03,2.500663110947107270e+03,2.533344767282471366e+03,2.604738763367953652e+03,2.684675616372119293e+03,2.765464270887240673e+03
2.395342742407689002e+03,2.402724829701453928e+03,2.440540686491624001e+03,2.518462722207688785e+03,2.603325494424166209e+03,2.687918795254344332e+03
2.295957206913739356e+03,2.305311239513082910e+03,2.348749444973258505e+03,2.433415248719608826e+03,2.523232038981520418e+03,2.611604450720496970e+03
2.196815735892492739e+03,2.208522611529739152e+03,2.258062837464729455e+03,2.349653881346511298e+03,2.444431233095427160e+03,2.536544218532912055e+03
2.097995762930673664e+03,2.112470443108975815e+03,2.168574146534821921e+03,2.267234357091745551e+03,2.366956978544661979e+03,2.462759228794482624e+03
1.999592166869893845e+03,2.017277134558135003e+03,2.080377376986476520e+03,2.186210288275372477e+03,2.290840973215705162e+03,2.390268721007109889e+03
1.901719012635398030e+03,1.923075348098644099e+03,1.993566454946470913e+03,2.106632858036604375e+03,2.216112603977038816e+03,2.319090014588941813e+03
1.804510875434629270e+03,1.830007039457506835e+03,1.908234405347195207e+03,2.028550537478471597e+03,2.142798855330260267e+03,2.249238489104876862e+03
1.612734291878190561e+03,1.647877083358338496e+03,1.742369544162289458e+03,1.877050023556159431e+03,2.000510709062208662e+03,2.113568746676786759e+03
1.425758890401204553e+03,1.472152229893636104e+03,1.583477709966997281e+03,1.732033111608303443e+03,1.864141889857643946e+03,1.983343560750124198e+03
1.245373842463539404e+03,1.304134554110223689e+03,1.432188181232267198e+03,1.593767070588583010e+03,1.733816110188662606e+03,1.858616195325069384e+03
1.158268461464684151e+03,1.223414756697924531e+03,1.359567479926567103e+03,1.527232469323292207e+03,1.670946560285769010e+03,1.798322615733226485e+03
1.073561382651405438e+03,1.145088865790323325e+03,1.289042568863692395e+03,1.462457899538117090e+03,1.609615215685523253e+03,1.739409952805131979e+03
9.915056787541579979e+02,1.069296388343689614e+03,1.220664525920717097e+03,1.399459168110233804e+03,1.549825871291237490e+03,1.681876645133865168e+03
9.123456548010271945e+02,9.961650207477987351e+02,1.154476998357196862e+03,1.338248073138688596e+03,1.491579828703345811e+03,1.625719436226624566e+03
8.363108475674780493e+02,9.258086486417696506e+02,1.090515935679455652e+03,1.278832432961081395e+03,1.434875956691012107e+03,1.570933432024654394e+03
7.636102542250027909e+02,8.583256143732351120e+02,1.028809412018131297e+03,1.221216140555859056e+03,1.379710761016796823e+03,1.517512162253478891e+03
6.944270452966829907e+02,7.937972950809271424e+02,9.693775373030230185e+02,1.165399241625769719e+03,1.326078462664271683e+03,1.465447645071242732e+03
6.289139923160009857e+02,7.322870229914497031e+02,9.122324549653085342e+02,1.111378034501311959e+03,1.273971083513107260e+03,1.414730454498113431e+03
5.671898016942614049e+02,6.738393673947921343e+02,8.573784224924511363e+02,1.059145189882415252e+03,1.223378538510353792e+03,1.365349790127622327e+03
5.093364965043574557e+02,6.184797854889711743e+02,8.048119699291382858e+02,1.008689888351407717e+03,1.174288733399911507e+03,1.317293548641279813e+03
4.553979311873526967e+02,5.662146374151252530e+02,7.545221303740581789e+02,9.599979735383631123e+02,1.126687667093357049e+03,1.270548396670239526e+03
4.053794649053279500e+02,5.170315498295130965e+02,7.064907356769008402e+02,9.130521187990552789e+02,1.080559537793340496e+03,1.225099844571825088e+03
3.592487616311864258e+02,4.709001026816276863e+02,6.606927698954350490e+02,8.678320052735480203e+02,1.035886852014903525e+03,1.180932320714101479e+03
3.169376328629532509e+02,4.277728057926351539e+02,6.170967726263388613e+02,8.243145092269332963e+02,9.926505356891802876e+02,1.138029245887831166e+03
2.783447951191719767e+02,3.875863255545664288e+02,5.756652840677916174e+02,7.824738966302638801e+02,9.508300465772163079e+02,1.096373107492040617e+03
2.433393812369640727e+02,3.502629176929676760e+02,5.363553235948302245e+02,7.422820230160677966e+02,9.104034872682213972e+02,1.055945533166483074e+03
2.117650230818080672e+02,3.157120195504721778e+02,4.991188937147653633e+02,7.037085367362069519e+02,8.713477180856189079e+02,1.016727363571469141e+03
1.834443137425791974e+02,2.838319546671482385e+02,4.639035015017916521e+02,6.667210838572264038e+02,8.336384692750070826e+02,9.786987240424778065e+02
1.581834589159198003e+02,2.545117033945666662e+02,4.306526899677382971e+02,6.312855130468196876e+02,7.972504518999930951e+02,9.418390948735423081e+02
1.357769385747474189e+02,2.276326956700272603e+02,3.993065722891406040e+02,5.973660789320792901e+02,7.621574669240872026e+02,9.061273800093595128e+02
1.160120192704298461e+02,2.030705856437575676e+02,3.698023623588619557e+02,5.649256425430726267e+02,7.283325120089157281e+02,8.715419739513417881e+02
9.867298236730903227e+01,1.806969723247730144e+02,3.420748957427081223e+02,5.339258675917867549e+02,6.957478856104698934e+02,8.380608267071884256e+02
8.354496191373596048e+01,1.603810355157925187e+02,3.160571357785306645e+02,5.043274114743649079e+02,6.643752880054385059e+02,8.056615066369558917e+02
7.041731558664309887e+01,1.419910617797540908e+02,2.916806602386477607e+02,4.760901100219889486e+02,6.341859189285714820e+02,7.743212610709711043e+02
5.908648132493294725e+01,1.253958407760828777e+02,2.688761246694930378e+02,4.491731551609209419e+02,6.051505715490998227e+02,7.440170745960926979e+02
4.935829935032052163e+01,1.104659178089675606e+02,2.475736992102529257e+02,4.235352647737954612e+02,5.772397225593108487e+02,7.147257249268945998e+02
4.104980311313624952e+01,9.707469366212308159e+01,2.277034763618053148e+02,3.991348441808167991e+02,5.504236181911323911e+02,6.864238362970877461e+02
3.399050254732105714e+01,8.509936761124845361e+01,2.091958478178248697e+02,3.759301387801929195e+02,5.246723560169753000e+02,6.590879303241304115e+02
2.802319850320145633e+01,7.442172380107626850e+01,1.919818490723414470e+02,3.538793775009366982e+02,4.999559624288244777e+02,6.326944743162125633e+02
2.300437831098997776e+01,6.492876487899684435e+01,1.759934710755601373e+02,3.329409068276081598e+02,4.762444657248024669e+02,6.072199270059059018e+02
1.880424934233235490e+01,5.651319985575287319e+01,1.611639387171385351e+02,3.130733152550046725e+02,4.535079647648758510e+02,5.826407817086242176e+02
1.530647061241921847e+01,4.907379560858851164e+01,1.474279563702630185e+02,2.942355481211648112e+02,4.317166931871911402e+02,5.589336069166170091e+02
