5.562875274624674571e-01,5.173659060541537791e-01,4.813191458415239099e-01,4.385038340825121450e-01,4.063402463437522094e-01,3.822002141003613129e-01
5.883615900054574022e-01,5.248550295704046409e-01,4.763362526415147458e-01,4.307094065502751201e-01,3.982986673844860492e-01,3.748759307919826700e-01
5.147942568901924254e-01,5.069281712160444986e-01,4.683461638320003950e-01,4.230918911656481041e-01,3.908170348791464299e-01,3.678577826024848618e-01
5.059781771413982554e-01,4.934236586685292192e-01,4.583256541680311158e-01,4.150003081265603577e-01,3.834855582800809071e-01,3.610881258865119570e-01
5.016021845666690515e-01,4.858184335168915791e-01,4.491633073822595135e-01,4.066307353964074278e-01,3.761127732836174742e-01,3.544426483544812490e-01
5.005881615290417308e-01,4.780135097538585898e-01,4.404733796612127494e-01,3.983560534595161906e-01,3.687236648223188862e-01,3.478528658012218777e-01
4.934352679243310669e-01,4.702715797846903079e-01,4.318829098716376880e-01,3.902059646869310283e-01,3.613909360701217932e-01,3.413123494424797899e-01
4.784489015350116836e-01,4.599660365664167139e-01,4.230199294555931910e-01,3.820979625215114028e-01,3.541311156054726128e-01,3.348340923963114557e-01
4.662923362851142395e-01,4.496922334138070965e-01,4.138250808034789618e-01,3.739586782611149518e-01,3.469256227537116377e-01,3.284222406634070834e-01
4.533994644947815233e-01,4.393067175333853491e-01,4.045615892668137370e-01,3.657802694086567108e-01,3.397560734873986688e-01,3.220719346222757906e-01
4.451532472646794192e-01,4.297885201044845394e-01,3.953518385435453864e-01,3.576099368827999614e-01,3.326210144674986990e-01,3.157779346239112384e-01
4.419875276372766670e-01,4.254845110604073000e-01,3.908270935633335608e-01,3.535429385361203991e-01,3.290702430013916491e-01,3.126516851395426677e-01
4.386930022484157865e-01,4.212839030169416299e-01,3.863637957330792183e-01,3.494948490458773538e-01,3.255333326766849389e-01,3.095397215126722834e-01
4.352081914790906225e-01,4.170779278049012162e-01,3.819418461882742033e-01,3.454685378205614166e-01,3.220120706875458927e-01,3.064426257422601108e-01
4.315270393281243066e-01,4.128201751094892069e-01,3.775343900584848256e-01,3.414637085364665703e-01,3.185077480714098019e-01,3.033610199771645810e-01
4.274893532874993740e-01,4.084627928854314138e-01,3.731175022811802355e-01,3.374769160704745863e-01,3.150209486165257422e-01,3.002954492086137295e-01
4.229189636335941582e-01,4.039380988781339221e-01,3.686710683683049883e-01,3.335026593628280800e-01,3.115514365731650859e-01,2.972462906274450090e-01
4.178240857338533232e-01,3.992002668665372012e-01,3.641774552700807743e-01,3.295347554164763659e-01,3.080982080193060968e-01,2.942136965414245964e-01
4.124025636235018610e-01,3.942630277667193983e-01,3.596238197323109453e-01,3.255674116484880143e-01,3.046597047461254704e-01,2.911975772242586524e-01
4.068846649990881525e-01,3.891883162880548364e-01,3.550064167295932105e-01,3.215959582765645086e-01,3.012341210992307561e-01,2.881976274494373325e-01
4.014019457155372228e-01,3.840436729385400816e-01,3.503318306706787455e-01,3.176174114650056612e-01,2.978197219047579170e-01,2.852133910355624247e-01
3.959858162602175602e-01,3.788723613283364045e-01,3.456133885287563379e-01,3.136308567562372529e-01,2.944151133066188475e-01,2.822443510526936317e-01
3.906403502767206160e-01,3.736944724665371975e-01,3.408656943056266320e-01,3.096374773503048350e-01,2.910194392827979426e-01,2.792900279277528153e-01
3.802400937975617401e-01,3.633677934689911737e-01,3.313286428336286726e-01,3.016427276176545380e-01,2.842547169020399056e-01,2.734243240015639120e-01
3.701712399902171713e-01,3.531159221110283797e-01,3.217851792483125140e-01,2.936640430812549329e-01,2.775312709296849922e-01,2.676160781583748483e-01
3.600339009303132887e-01,3.428326053527416262e-01,3.122584874974563274e-01,2.857304443057800958e-01,2.708616849984681885e-01,2.618689902985933404e-01
3.548626259787125425e-01,3.376320825967704664e-01,3.074977981487754253e-01,2.817871113989094400e-01,2.675517200535104667e-01,2.590204800048376832e-01
3.496172779561019794e-01,3.323804436960782205e-01,3.027349479500262008e-01,2.778617098293760801e-01,2.642607244080427131e-01,2.561900806319317159e-01
3.442899777067941480e-01,3.270739974784957482e-01,2.979680787464605296e-01,2.739554347985540539e-01,2.609903866707754538e-01,2.533789721504726700e-01
3.388662461300846473e-01,3.217086053623351427e-01,2.931968254358507942e-01,2.700693590506271224e-01,2.577423000071284998e-01,2.505883863767958131e-01
3.333353675672551808e-01,3.162803289044240351e-01,2.884221519648854093e-01,2.662046992584364280e-01,2.545180039038532627e-01,2.478195892982912318e-01
3.276986360669834064e-01,3.107888103342555386e-01,2.836462332360970562e-01,2.623630366733559205e-01,2.513190491071289889e-01,2.450738763165135614e-01
3.219678176442393736e-01,3.052395590906961664e-01,2.788726810819643909e-01,2.585464736662542728e-01,2.481470735582406717e-01,2.423525792734144702e-01
3.161570622578437906e-01,2.996432025026878332e-01,2.741069522227917998e-01,2.547577420885790422e-01,2.450038797694141512e-01,2.396570825331218457e-01
3.102768382955108928e-01,2.940129978047916759e-01,2.693565992035727996e-01,2.510002884599671358e-01,2.418915047806513008e-01,2.369888453480525348e-01
3.043350342521443097e-01,2.883632739720051741e-01,2.646312178499937717e-01,2.472783485946856707e-01,2.388122787698521154e-01,2.343494268216745890e-01
2.983432992715970844e-01,2.827102077474700215e-01,2.599422397981979715e-01,2.435970049461611553e-01,2.357688713561219562e-01,2.317405109585524703e-01
2.923228363405797614e-01,2.770741060769068564e-01,2.553028287160268306e-01,2.399622173740207920e-01,2.327643259017495581e-01,2.291639293795887933e-01
2.863056679705623386e-01,2.714812883533013199e-01,2.507279988325026299e-01,2.363808253697934070e-01,2.298020814200862905e-01,2.266216800659167085e-01
2.803320281127525959e-01,2.659643521917751108e-01,2.462348508184804552e-01,2.328605294221197941e-01,2.268859829621505397e-01,2.241159408440289713e-01
2.744475250440883141e-01,2.605610997689362662e-01,2.418427093873324329e-01,2.294098600315046255e-01,2.240202792163618062e-01,2.216490771539101623e-01
2.687029180116078386e-01,2.553132556446071622e-01,2.375730070348072154e-01,2.260381331526586379e-01,2.212096074959699621e-01,2.192236435764789437e-01
2.631560954004816821e-01,2.502657355972623954e-01,2.334489035751030062e-01,2.227553801067406192e-01,2.184589658959739111e-01,2.168423789457738504e-01
2.578731408883758736e-01,2.454661472814914092e-01,2.294947188489894763e-01,2.195722358599014323e-01,2.157736727068112481e-01,2.145081946531136041e-01
