5.451360876663180761e+02,6.484852873155782618e+02,8.025805230074855672e+02,9.623064738155945861e+02,1.095622400473773268e+03,1.215751115077353234e+03
4.857639504308834830e+02,5.878344438061147912e+02,7.412966072881830542e+02,9.016791142065414988e+02,1.035953613588387498e+03,1.157034452522468200e+03
4.295576858822965391e+02,5.298529266008389413e+02,6.822085568006885978e+02,8.428800844595050421e+02,9.778754633964222194e+02,1.099735881909527507e+03
3.767369798920521475e+02,4.747370923268998695e+02,6.254555125396148014e+02,7.859971371774998943e+02,9.214464829378273407e+02,1.043896975286244242e+03
3.275146727101522401e+02,4.226864569929583695e+02,5.711788826943190998e+02,7.311186864207826375e+02,8.667252674881187886e+02,9.895589242908058623e+02
2.820847107987943332e+02,3.738933373658525170e+02,5.195187294635400121e+02,6.783322890152392119e+02,8.137697662104171741e+02,9.367621991472806258e+02
2.406119914799469939e+02,3.285321823330068582e+02,4.706087016444831761e+02,6.277228231325559591e+02,7.626364301763456979e+02,8.855461384370998985e+02
2.032193581945694518e+02,2.867486047088342502e+02,4.245699017780084432e+02,5.793703301327187773e+02,7.133792241853456062e+02,8.359484712149635470e+02
1.699681579310474717e+02,2.486467556858460739e+02,3.815041801718521128e+02,5.333475234672762326e+02,6.660485146236939045e+02,7.880047760977058715e+02
1.408351475743185119e+02,2.142747695854073982e+02,3.414872427898222895e+02,4.897170330967885548e+02,6.206898518278209167e+02,7.417478852174137955e+02
1.156947666866141162e+02,1.836108420418490823e+02,3.045619475933509648e+02,4.485285192981878026e+02,5.773426748597794358e+02,6.972072443476617991e+02
9.431655531739818343e+01,1.565547128969972164e+02,2.707324046370632686e+02,4.098158386482706419e+02,5.360389793972119605e+02,6.544082440698041410e+02
7.638173331164364299e+01,1.329288831387948449e+02,2.399598444682427498e+02,3.735944757008650186e+02,4.968020037296691953e+02,6.133715405242505767e+02
6.151442151605965591e+01,1.124907235417248330e+02,2.121613446578560342e+02,3.398594711800162713e+02,4.596450007002040365e+02,5.741123879614110592e+02
4.931714319536422408e+01,9.495258123459814215e+01,1.872121611226348250e+02,3.085840792762977571e+02,4.245701720089182345e+02,5.366400086554604059e+02
3.940032392755017554e+01,8.000442521468755785e+01,1.649516471750077926e+02,2.797193599944828293e+02,3.915678435388240359e+02,5.009570282817769566e+02
3.140060696763396209e+01,6.733375102998240891e+01,1.451918824683921230e+02,2.531948430785349728e+02,3.606159549675126073e+02,4.670590060129616177e+02
2.498906550979052099e+01,5.663986316910177266e+01,1.277275672236352193e+02,2.289202864635285550e+02,3.316799231658067129e+02,4.349340878324208006e+02
1.987398261044870651e+01,4.764255339559247204e+01,1.123456845600210272e+02,2.067884139969462467e+02,3.047129167691500697e+02,4.045628085356577230e+02
1.580241055282795060e+01,4.008694796531790416e+01,9.883383668354815654e+01,1.866783894046268415e+02,2.796565501193836099e+02,3.759180624687890031e+02
1.256171232391329795e+01,3.374632667165485600e+01,8.698675467457383093e+01,1.684597012686763264e+02,2.564419715246583564e+02,3.489652554115521070e+02
9.979548468831126229e+00,2.842363876411559431e+01,7.661097756267690784e+01,1.519961163533616855e+02,2.349912880642918935e+02,3.236626406256882547e+02
