4.994040000016544582e+03,4.994040068020940453e+03,4.994087036705747778e+03,4.995330638366376661e+03,5.000130864811762876e+03,5.009489711378565516e+03
4.794040000140962547e+03,4.794040265270345117e+03,4.794142127600701315e+03,4.796166471549140624e+03,4.802937875402748432e+03,4.815125118637014566e+03
4.594040001025009587e+03,4.594040938439871752e+03,4.594250439628520326e+03,4.597434729050715760e+03,4.606745764936543310e+03,4.622304599970737399e+03
4.394040006434491261e+03,4.394043033118477979e+03,4.394453104358641212e+03,4.399303154336664193e+03,4.411804091089025860e+03,4.431303517713521614e+03
4.194040035238442215e+03,4.194049014865507161e+03,4.194815286414923321e+03,4.201981418011702772e+03,4.218393925512440546e+03,4.242413965814102085e+03
3.994040169981240979e+03,3.994064785460682288e+03,3.995435488109875223e+03,4.005724147446076131e+03,4.026825183734422353e+03,4.055940494150755512e+03
3.794040728597594352e+03,3.794103382511621021e+03,3.796456164825734959e+03,3.810832225048448890e+03,3.837432705137744961e+03,3.872195372220256104e+03
3.594042797631325811e+03,3.594191513979962110e+03,3.598074913476415531e+03,3.617652044707807363e+03,3.650571224779010663e+03,3.691493573737017869e+03
3.394049695030093062e+03,3.394380135966202943e+03,3.400555184817916597e+03,3.426572555674123578e+03,3.466609440597228968e+03,3.514147665732272799e+03
3.194070532296431338e+03,3.194760148943836612e+03,3.204235252790937011e+03,3.238020082877124878e+03,3.285923424352494294e+03,3.340462777762696533e+03
2.994127942513932794e+03,2.995483705546452256e+03,3.009534107091682017e+03,3.052451075093618783e+03,3.108889650536376394e+03,3.170731810645478618e+03
2.894184608391711663e+03,2.896045010792611720e+03,2.912944081683226614e+03,2.960934056896798211e+03,3.021858370233067944e+03,3.087436139107777308e+03
2.794273050283360135e+03,2.796790522295785195e+03,2.816953052210450551e+03,2.870343080861437556e+03,2.935877924502315182e+03,3.005231021823806259e+03
2.694408351910693455e+03,2.697768687679881623e+03,2.721635952140715744e+03,2.780739433574413852e+03,2.850992363957972884e+03,2.924147745932306862e+03
2.594611372366865908e+03,2.599037065171687573e+03,2.627072098631071640e+03,2.692184372780508056e+03,2.767244480741218467e+03,2.844216098179678738e+03
2.494910352465551114e+03,2.500663111170792035e+03,2.533344768167207803e+03,2.604738765239299028e+03,2.684675619103987628e+03,2.765464274365136589e+03
2.395342742466296841e+03,2.402724829976627007e+03,2.440540687482829526e+03,2.518462724215078197e+03,2.603325497300681491e+03,2.687918798878811685e+03
2.295957206994014996e+03,2.305311239847806064e+03,2.348749446077013999e+03,2.433415250865057715e+03,2.523232042002384333e+03,2.611604454489945965e+03
2.196815736000509787e+03,2.208522611932463406e+03,2.258062838686575560e+03,2.349653883631362987e+03,2.444431236259777506e+03,2.536544222445309970e+03
2.097995763073535272e+03,2.112470443588381386e+03,2.168574147879653538e+03,2.267234359516658515e+03,2.366956981851095406e+03,2.462759232847369276e+03
1.999592167055701793e+03,2.017277135122949403e+03,2.080377378458446401e+03,2.186210290840297603e+03,2.290840976662273533e+03,2.390268725197613094e+03
1.901719012873163592e+03,1.923075348757427491e+03,1.993566456548891438e+03,2.106632860740781325e+03,2.216112607561257391e+03,2.319090018913785570e+03
1.804510875734100409e+03,1.830007040218422844e+03,1.908234407082456528e+03,2.028550540320416076e+03,2.142798859049134990e+03,2.249238493560414099e+03
1.612734292332046607e+03,1.647877084345202093e+03,1.742369546166441069e+03,1.877050026666372105e+03,2.000510713039455368e+03,2.113568751381343645e+03
