4.994040000016545491e+03,4.994040068020928629e+03,4.994087036701320358e+03,4.995330638286372050e+03,5.000130864519401257e+03,5.009489710759191439e+03
4.794040000140962547e+03,4.794040265270306008e+03,4.794142127591921053e+03,4.796166471427847682e+03,4.802937875007669390e+03,4.815125117851807772e+03
4.594040001025010497e+03,4.594040938439745332e+03,4.594250439612002083e+03,4.597434728872631240e+03,4.606745764414817131e+03,4.622304598993060608e+03
4.394040006434490351e+03,4.394043033118111452e+03,4.394453104329075359e+03,4.399303154082897890e+03,4.411804090414661005e+03,4.431303516516391028e+03
4.194040035238437667e+03,4.194049014864524906e+03,4.194815286364388157e+03,4.201981417660004809e+03,4.218393924657995740e+03,4.242413964370937720e+03
3.994040169981214603e+03,3.994064785458243023e+03,3.995435488027142128e+03,4.005724146971135269e+03,4.026825182671765106e+03,4.055940492436107888e+03
3.794040728597497946e+03,3.794103382506014896e+03,3.796456164695626285e+03,3.810832224422422769e+03,3.837432703838913767e+03,3.872195370210535657e+03
3.594042797630989298e+03,3.594191513967940409e+03,3.598074913279353495e+03,3.617652043901121033e+03,3.650571223217111765e+03,3.691493571411187986e+03
3.394049695029061695e+03,3.394380135942044944e+03,3.400555184529785038e+03,3.426572554656462671e+03,3.466609438747361310e+03,3.514147663072456453e+03
3.194070532293559154e+03,3.194760148898190891e+03,3.204235252383330590e+03,3.238020081618600670e+03,3.285923422192633552e+03,3.340462774754701968e+03
2.994127942506638647e+03,2.995483705465025196e+03,3.009534106532662918e+03,3.052451073566022387e+03,3.108889648048148956e+03,3.170731807279191344e+03
2.894184608380470308e+03,2.896045010686064415e+03,2.912944081035744603e+03,2.960934055224957774e+03,3.021858367575106968e+03,3.087436135559908507e+03
2.794273050266392602e+03,2.796790522158173189e+03,2.816953051465787212e+03,2.870343079039505028e+03,2.935877921671703007e+03,3.005231018093481907e+03
2.694408351885609591e+03,2.697768687504400077e+03,2.721635951290129015e+03,2.780739431597094153e+03,2.850992360952409399e+03,2.924147742019221369e+03
2.594611372330513404e+03,2.599037064950656713e+03,2.627072097665932233e+03,2.692184370643119109e+03,2.767244477559058396e+03,2.844216094084101314e+03
2.494910352413877263e+03,2.500663110895697173e+03,2.533344767079130179e+03,2.604738762937855427e+03,2.684675615744241441e+03,2.765464270087898512e+03
2.395342742394219385e+03,2.402724829638207666e+03,2.440540686263808311e+03,2.518462721746323950e+03,2.603325493763045415e+03,2.687918794421318125e+03
2.295957206895289346e+03,2.305311239436150572e+03,2.348749444719578605e+03,2.433415248226513540e+03,2.523232038287225805e+03,2.611604449854149607e+03
2.196815735867665353e+03,2.208522611437181695e+03,2.258062837183906595e+03,2.349653880821372695e+03,2.444431232368152450e+03,2.536544217633710105e+03
2.097995762897839086e+03,2.112470442998792350e+03,2.168574146225731965e+03,2.267234356534418112e+03,2.366956977784730952e+03,2.462759227862989064e+03
1.999592166827187611e+03,2.017277134428319187e+03,2.080377376648168138e+03,2.186210287685864387e+03,2.290840972423568928e+03,2.390268720043991379e+03
1.901719012580751951e+03,1.923075347947233240e+03,1.993566454578181947e+03,2.106632857415092985e+03,2.216112603153262171e+03,2.319090013594945049e+03
1.804510875365798711e+03,1.830007039282621918e+03,1.908234404948372685e+03,2.028550536825294330e+03,2.142798854475533517e+03,2.249238488080841307e+03
1.612734291773882433e+03,1.647877083131521431e+03,1.742369543701666771e+03,1.877050022841325699e+03,2.000510708148101003e+03,2.113568745595516702e+03
1.425758890252060155e+03,1.472152229609859205e+03,1.583477709445212895e+03,1.732033110835085608e+03,1.864141888888204448e+03,1.983343559615899721e+03
1.245373842261724349e+03,1.304134553767058605e+03,1.432188180651948642e+03,1.593767069761411221e+03,1.733816109168679759e+03,1.858616194142675340e+03
1.158268461234514689e+03,1.223414756325133567e+03,1.359567479318573533e+03,1.527232468471139327e+03,1.670946559242514013e+03,1.798322614528674421e+03
1.073561382392212181e+03,1.145088865388512204e+03,1.289042568229398057e+03,1.462457898662461957e+03,1.609615214620419465e+03,1.739409951579767949e+03
9.915056784658681863e+02,1.069296387913900617e+03,1.220664525261704512e+03,1.399459167212666216e+03,1.549825870205771025e+03,1.681876643889069783e+03
9.123456544842138101e+02,9.961650202914879628e+02,1.154476997675244093e+03,1.338248072220880204e+03,1.491579827599046439e+03,1.625719434963811182e+03
8.363108472233834618e+02,9.258086481608006579e+02,1.090515934976518110e+03,1.278832432024791160e+03,1.434875955569457801e+03,1.570933430745260921e+03
