4.995485364307882264e+03,5.000765041979673697e+03,5.028294417883260394e+03,5.074011294423517029e+03,5.114521974671321004e+03,5.150353547038272154e+03
4.798204479555548460e+03,4.805057426123066762e+03,4.835988463029207196e+03,4.884509258078523089e+03,4.926972453057664097e+03,4.965301508035179722e+03
4.595906215306011291e+03,4.606255317867639860e+03,4.643344909468082733e+03,4.696219155230718570e+03,4.741119079691661682e+03,4.781722174379036005e+03
4.396573207581369388e+03,4.408292452368470549e+03,4.450384825228886257e+03,4.508501247924314157e+03,4.556559542504322962e+03,4.599680790978272853e+03
4.197866551911150964e+03,4.212105324487814869e+03,4.258786001790234877e+03,4.321503874356425513e+03,4.373069992624077713e+03,4.419070165648608963e+03
3.999940761595119056e+03,4.016666521764931531e+03,4.068561910555602026e+03,4.135723374984871953e+03,4.190736217477018727e+03,4.239842231375198935e+03
3.802195873676523206e+03,3.822247819785415231e+03,3.879603478320014801e+03,3.951326113585049825e+03,4.009767219027631654e+03,4.062067326972083265e+03
3.603888924298417805e+03,3.627912676290400668e+03,3.691716620776132913e+03,3.768316506675696473e+03,3.830303747767753521e+03,3.885873344504350371e+03
3.406447556948919555e+03,3.434564513198049553e+03,3.504872196512119899e+03,3.586684787085241624e+03,3.652423562549550297e+03,3.711381864500835945e+03
3.209431668215739592e+03,3.242295367625003109e+03,3.319413751488909384e+03,3.406509117937618612e+03,3.476201753869412187e+03,3.538698902643706788e+03
3.014299784348582762e+03,3.051822853556338941e+03,3.135617078138040597e+03,3.227984358740142852e+03,3.301754178827667602e+03,3.367933884581391794e+03
2.917515799828801391e+03,2.957487023287985267e+03,3.044476034598996648e+03,3.139413215368964757e+03,3.215245964531478876e+03,3.283310172400971169e+03
2.821122921957403378e+03,2.863708068105051098e+03,2.953895407528444139e+03,3.051343882776534883e+03,3.129245900964078828e+03,3.199216612413275016e+03
2.725128071297223414e+03,2.770451755559527555e+03,2.863883141834381604e+03,2.963805728707427079e+03,3.043778542758579079e+03,3.115673189343151535e+03
2.629560533166081768e+03,2.677717634481049572e+03,2.774432869198906701e+03,2.876823232140795881e+03,2.958868521736297225e+03,3.032700913753936220e+03
2.534381092476232880e+03,2.585499293462842616e+03,2.685537413167920931e+03,2.790414688327959084e+03,2.874539778362915968e+03,2.950321451926175996e+03
2.439511032026489374e+03,2.493762954529980561e+03,2.597191517647805085e+03,2.704593507924676032e+03,2.790814943566657348e+03,2.868556781374110869e+03
2.344934722179621531e+03,2.402479026072536726e+03,2.509390327598783188e+03,2.619370814435769717e+03,2.707715134079437576e+03,2.787428912866983410e+03
2.250747341537397915e+03,2.311667300505369894e+03,2.422133447884027646e+03,2.534757942005730001e+03,2.625260277906033934e+03,2.706959722322640118e+03
2.157103856370698850e+03,2.221404527453888477e+03,2.335434228315492419e+03,2.450768502801176510e+03,2.543469864470967423e+03,2.627170930603810575e+03
2.064140263232670804e+03,2.131791861385062475e+03,2.249325798717394264e+03,2.367420320424424972e+03,2.462363902013006737e+03,2.548084243909147517e+03
1.971948778297694162e+03,2.042920577269917203e+03,2.163858361609698932e+03,2.284737193176185428e+03,2.381963888874208351e+03,2.469721631577664994e+03
1.880610080770200966e+03,1.954865362558270135e+03,2.079090780664944759e+03,2.202749921757865650e+03,2.302293671284920038e+03,2.392105689847372560e+03
1.700907569988452451e+03,1.781496327970292896e+03,1.911895627943981935e+03,2.041018905931309746e+03,2.145253364698804035e+03,2.239209628695576612e+03
1.525809381615164511e+03,1.612277620603089872e+03,1.748212908288621065e+03,1.882584448197984102e+03,1.991497981303118650e+03,2.089602898647803158e+03
1.355763719335233418e+03,1.447639460298310496e+03,1.588493115151439952e+03,1.727844567618857582e+03,1.841331002440534121e+03,1.943520336180911272e+03
1.272801919204014439e+03,1.367149176255647035e+03,1.510248815873258991e+03,1.651988594552539325e+03,1.767697816750003540e+03,1.871881774319653005e+03
1.191345872405131104e+03,1.287959202328914216e+03,1.433150237009057491e+03,1.577211371246511362e+03,1.695090327230670709e+03,1.801224750371957725e+03
1.111497113947532853e+03,1.210143536468714501e+03,1.357254384289612290e+03,1.503565872241021452e+03,1.623553999398720634e+03,1.731585636218520449e+03
1.033351853349451403e+03,1.133779571845204373e+03,1.282624978174141688e+03,1.431106550069060177e+03,1.553135220757246088e+03,1.663001815598681787e+03
9.570137544065372595e+02,1.058948884040213215e+03,1.209332578058551007e+03,1.359890159614317554e+03,1.483881317778044604e+03,1.595511508393545228e+03
8.826084900243098446e+02,9.857441201271568616e+02,1.137454570840008955e+03,1.289976498834101221e+03,1.415840667993789566e+03,1.529153634248977596e+03
8.102858551456851046e+02,9.142751905358005615e+02,1.067075970497680601e+03,1.221428939600587455e+03,1.349062864680008033e+03,1.463967714511444456e+03
7.402094319675420593e+02,8.446696072301512004e+02,9.982907489379999788e+02,1.154314749464537499e+03,1.283598883846777881e+03,1.399993804073322281e+03
6.725455642928246789e+02,7.770680446064295666e+02,9.312027035438982239e+02,1.088705260594251740e+03,1.219501207199044984e+03,1.337272439393563218e+03
6.074621157133772158e+02,7.116202988251570787e+02,8.659252103681769768e+02,1.024675906203511659e+03,1.156823867256531230e+03,1.275844585901568507e+03
5.451366061350070140e+02,6.484853448794009410e+02,8.025800707516405055e+02,9.623060789743949499e+02,1.095622393976206922e+03,1.215751567341097598e+03
4.857643724554638425e+02,5.878344231853940300e+02,7.412961309389496591e+02,9.016787396374334094e+02,1.035953649919999862e+03,1.157034961069141445e+03
4.295580126788615871e+02,5.298528339100703306e+02,6.822080619272219337e+02,8.428797324501211961e+02,9.778755429721425116e+02,1.099736446127319141e+03
3.767372165610050843e+02,4.747369361703345021e+02,6.254550052362584438e+02,7.859968097663899016e+02,9.214466057660338265e+02,1.043897594160487870e+03
3.275148280188581111e+02,4.226862482831398893e+02,5.711783694910466238e+02,7.311183853337065557e+02,8.667254331225598207e+02,9.895595963693808699e+02
2.820847969552146992e+02,3.738930889649584515e+02,5.195182171890312475e+02,6.783320156009865514e+02,8.137699737078806947e+02,9.367629225102341479e+02
2.406120238515143797e+02,3.285319085949830651e+02,4.706081972453405342e+02,6.277225783010513851e+02,7.626366780625536421e+02,8.855469106723737696e+02
2.032193545903846257e+02,2.867483208930835872e+02,4.245694121044429039e+02,5.793701143004693677e+02,7.133795104316336619e+02,8.359492894021291249e+02
