4.994040000016545491e+03,4.994040068020933177e+03,4.994087036702976548e+03,4.995330638316298064e+03,5.000130864628760719e+03,5.009489710990869753e+03
4.794040000140962547e+03,4.794040265270320560e+03,4.794142127595205238e+03,4.796166471473216006e+03,4.802937875155450456e+03,4.815125118145515444e+03
4.594040001025009587e+03,4.594040938439792626e+03,4.594250439618180280e+03,4.597434728939242632e+03,4.606745764609971047e+03,4.622304599358762971e+03
4.394040006434489442e+03,4.394043033118248786e+03,4.394453104340134814e+03,4.399303154177820034e+03,4.411804090666908451e+03,4.431303516964180744e+03
4.194040035238440396e+03,4.194049014864892342e+03,4.194815286383290186e+03,4.201981417791557760e+03,4.218393924977602182e+03,4.242413964910757386e+03
3.994040169981224608e+03,3.994064785459157065e+03,3.995435488058089504e+03,4.005724147148788688e+03,4.026825183069254308e+03,4.055940493077479005e+03
3.794040728597534326e+03,3.794103382508112190e+03,3.796456164744292437e+03,3.810832224656590370e+03,3.837432704324744918e+03,3.872195370962276684e+03
3.594042797631116628e+03,3.594191513972436951e+03,3.598074913353066222e+03,3.617652044202862271e+03,3.650571223801343876e+03,3.691493572281171510e+03
3.394049695029447321e+03,3.394380135951083503e+03,3.400555184637560160e+03,3.426572555037121674e+03,3.466609439439308517e+03,3.514147664067367259e+03
3.194070532294632358e+03,3.194760148915265745e+03,3.204235252535796462e+03,3.238020082089356947e+03,3.285923423000535877e+03,3.340462775879850597e+03
2.994127942509367131e+03,2.995483705495482354e+03,3.009534106741766664e+03,3.052451074137423348e+03,3.108889648978878540e+03,3.170731808538361292e+03
2.894184608384673993e+03,2.896045010725918473e+03,2.912944081277935766e+03,2.960934055850311779e+03,3.021858368569324739e+03,3.087436136887000430e+03
2.794273050272740875e+03,2.796790522209648771e+03,2.816953051744329059e+03,2.870343079721003960e+03,2.935877922730500359e+03,3.005231019488821403e+03
2.694408351894993757e+03,2.697768687570040129e+03,2.721635951608293908e+03,2.780739432336715254e+03,2.850992362076645804e+03,2.924147743482923943e+03
2.594611372344113988e+03,2.599037065033331601e+03,2.627072098026947060e+03,2.692184371442614065e+03,2.767244478749354130e+03,2.844216095616066013e+03
2.494910352433207663e+03,2.500663110998597404e+03,2.533344767486129058e+03,2.604738763798717628e+03,2.684675617000963939e+03,2.765464271687810651e+03
2.395342742421180446e+03,2.402724829764796596e+03,2.440540686719788937e+03,2.518462722669768482e+03,2.603325495086307455e+03,2.687918796088656563e+03
2.295957206932218469e+03,2.305311239590133482e+03,2.348749445227331307e+03,2.433415249213468087e+03,2.523232039676889144e+03,2.611604451588183110e+03
