4.153877323005580879e-01,3.973528022904647128e-01,3.633810459030210049e-01,3.294992113661573407e-01,3.083934042984037838e-01,2.946746316005738331e-01
4.100037245095007887e-01,3.924679390820673408e-01,3.588659372475231368e-01,3.255473531084426275e-01,3.049594282753823604e-01,2.916584911610698438e-01
4.045159026975742034e-01,3.874404341081389980e-01,3.542859873791457392e-01,3.215910777945828469e-01,3.015381746204510716e-01,2.886582980865932679e-01
3.990651284187332615e-01,3.823400134276598861e-01,3.496470877717655634e-01,3.176271837756793337e-01,2.981278696682129192e-01,2.856736076733796259e-01
3.936856971923843318e-01,3.772123025121981166e-01,3.449623605468076781e-01,3.136545194479112286e-01,2.947270514386765017e-01,2.827038988892163207e-01
3.883796330970943900e-01,3.720782672895001086e-01,3.402465943956049510e-01,3.096740592318528718e-01,2.913347768892853296e-01,2.797486726097704324e-01
3.780623083275858609e-01,3.618395073172286924e-01,3.307690670680020761e-01,3.017017591402544330e-01,2.845753089518985868e-01,2.738803190085018491e-01
3.680916795007069808e-01,3.516787912409053418e-01,3.212803490036458820e-01,2.937409110215958297e-01,2.778545509715913964e-01,2.680679986925388336e-01
3.580633037734077817e-01,3.414923649153788210e-01,3.118047125616867365e-01,2.858208782421278737e-01,2.711847563481860623e-01,2.623150532680883495e-01
3.529461210340960053e-01,3.363407307703164539e-01,3.070682660707096945e-01,2.818828509261075421e-01,2.678735732902277622e-01,2.594628554243826879e-01
3.477546798359835156e-01,3.311374097410006989e-01,3.023285835852148051e-01,2.779618071916192257e-01,2.645806186352127609e-01,2.566282277871360096e-01
3.424818858666112686e-01,3.258785601804266574e-01,2.975835513876227134e-01,2.740589336427219358e-01,2.613075816464697221e-01,2.538123308629728903e-01
3.371132861227087441e-01,3.205599333565332110e-01,2.928325652219644359e-01,2.701752592078410231e-01,2.580560492050861798e-01,2.510163797536515418e-01
3.316373197901993919e-01,3.151771840029395366e-01,2.880763768514444934e-01,2.663119254533230507e-01,2.548275442578014638e-01,2.482416243429616531e-01
3.260542697513010291e-01,3.097292499802716259e-01,2.833169372992706547e-01,2.624704158306268020e-01,2.516235880929889035e-01,2.454893423141329689e-01
3.203753809451299617e-01,3.042208936774404293e-01,2.785575893936038661e-01,2.586527194617228576e-01,2.484457760581281205e-01,2.427608444304205637e-01
3.146147689412462922e-01,2.986621684544079613e-01,2.738034791294484682e-01,2.548614428169094226e-01,2.452958558084646912e-01,2.400574894603923759e-01
3.087828072514093858e-01,2.930659097972383442e-01,2.690618398601072880e-01,2.510998962989395844e-01,2.421757987476448881e-01,2.373807057366793538e-01
3.028867029569227709e-01,2.874459777999436305e-01,2.643419655887701003e-01,2.473721697859291302e-01,2.390878611690277489e-01,2.347320162496616680e-01
2.969367678608977323e-01,2.818178576673089353e-01,2.596550016653490500e-01,2.436831935544614969e-01,2.360346322609984115e-01,2.321130640466435580e-01
2.909525661359365634e-01,2.762009423238923067e-01,2.550138177906047243e-01,2.400387731489026510e-01,2.330190706346474960e-01,2.295256357108155232e-01
2.849645876147843815e-01,2.706205658318067142e-01,2.504331088273029637e-01,2.364455960148625357e-01,2.300445285446330868e-01,2.269716813489212059e-01
2.790117737710534618e-01,2.651084361367974651e-01,2.459296386235655940e-01,2.329112154392350975e-01,2.271147644578449531e-01,2.244533291237748585e-01
2.731385275119100897e-01,2.597016297497029003e-01,2.415224085988011415e-01,2.294440226198348198e-01,2.242339433152519268e-01,2.219728945934766329e-01
2.673943084496422928e-01,2.544412855655245886e-01,2.372325804987922004e-01,2.260532063409336490e-01,2.214066242250846139e-01,2.195328837662964827e-01
2.618356834267906441e-01,2.493718542348943024e-01,2.330831272661452735e-01,2.227486905227124558e-01,2.186377354564319475e-01,2.171359896966605085e-01
2.565277884088573157e-01,2.445406775502488306e-01,2.290982888782454596e-01,2.195410314898908477e-01,2.159325370823789170e-01,2.147850826222420517e-01
2.515418457367922800e-01,2.399968311686534461e-01,2.253028974361950265e-01,2.164412623035895655e-01,2.132965690033452044e-01,2.124831932493835007e-01
2.469476869939826458e-01,2.357882757146726183e-01,2.217215555756992806e-01,2.134606764755735686e-01,2.107355845251877025e-01,2.102334894923405528e-01
2.428033989584655605e-01,2.319573431462631230e-01,2.183775982430670171e-01,2.106105546434554610e-01,2.082554666117502618e-01,2.080392461862939357e-01
2.391462149002472615e-01,2.285357377433101245e-01,2.152918169758341049e-01,2.079018398802146006e-01,2.058621272046293749e-01,2.059038082541810866e-01
2.359885355518199224e-01,2.255407971047098115e-01,2.124810614643502238e-01,2.053447748613107526e-01,2.035613898283626932e-01,2.038305474146327456e-01
2.333206680294824809e-01,2.229743841857416142e-01,2.099569648361502283e-01,2.029485155091970416e-01,2.013588586668483560e-01,2.018228126055764404e-01
2.311186583802336547e-01,2.208246832204749932e-01,2.077250855391612472e-01,2.007207475181494449e-01,1.992597778204945047e-01,1.998838754763855308e-01
2.293530330874491152e-01,2.190699184751720152e-01,2.057846718538203501e-01,1.986673384030291645e-01,1.972688868538679530e-01,1.980168714286264509e-01
2.279938703521620369e-01,2.176823114571743434e-01,2.041290769208280731e-01,1.967920641744858312e-01,1.953902804019744532e-01,1.962247386493108925e-01
2.270099279674468451e-01,2.166308006340987025e-01,2.027466648632544333e-01,1.950964441570394725e-01,1.936272799960715996e-01,1.945101563586067450e-01
2.263636036333628032e-01,2.158820649071130360e-01,2.016219452393706590e-01,1.935797052033012555e-01,1.919823266626917435e-01,1.928754852832498257e-01
2.260068504903464948e-01,2.154005897709866391e-01,2.007366890352568489e-01,1.922388756098225016e-01,1.904569023258518567e-01,1.913227127122808235e-01
2.258831566837616045e-01,2.151491004092968007e-01,2.000708891201938289e-01,1.910689912780944577e-01,1.890514862967829779e-01,1.898534048408619113e-01
2.259363319072872078e-01,2.150902272169478435e-01,1.996035609752871143e-01,1.900633813898020552e-01,1.877655497314990041e-01,1.884686684533080359e-01
