4.994040000016545491e+03,4.994040068020973195e+03,4.994087036719121897e+03,4.995330638608142181e+03,5.000130865695264220e+03,5.009489713250272871e+03
4.794040000140962547e+03,4.794040265270461532e+03,4.794142127627236732e+03,4.796166471915685179e+03,4.802937876596652131e+03,4.815125121009850773e+03
4.594040001025008678e+03,4.594040938440248283e+03,4.594250439678433395e+03,4.597434729588869232e+03,4.606745766513160561e+03,4.622304602925217296e+03
4.394040006434494899e+03,4.394043033119584834e+03,4.394453104447987243e+03,4.399303155103530116e+03,4.411804093126908811e+03,4.431303521331159573e+03
4.194040035238460405e+03,4.194049014868481208e+03,4.194815286567635667e+03,4.201981419074508267e+03,4.218393928094517833e+03,4.242413970175234681e+03
3.994040169981318286e+03,3.994064785468049195e+03,3.995435488359893498e+03,4.005724148881319707e+03,4.026825186945696259e+03,4.055940499332298714e+03
3.794040728597890848e+03,3.794103382528564907e+03,3.796456165218916794e+03,3.810832226940256078e+03,3.837432709062728463e+03,3.872195378293486101e+03
3.594042797632335350e+03,3.594191514016300061e+03,3.598074914071918101e+03,3.617652047145558754e+03,3.650571229498958928e+03,3.691493580765507431e+03
3.394049695033205353e+03,3.394380136039204444e+03,3.400555185688632264e+03,3.426572558749422569e+03,3.466609446187389949e+03,3.514147673770042275e+03
3.194070532305109737e+03,3.194760149081774216e+03,3.204235254022694789e+03,3.238020086680297027e+03,3.285923430879441185e+03,3.340462786852644058e+03
2.994127942535969851e+03,2.995483705792517867e+03,3.009534108780999304e+03,3.052451079709906480e+03,3.108889658055610198e+03,3.170731820818159576e+03
2.894184608425684928e+03,2.896045011114601948e+03,2.912944083639868040e+03,2.960934061948972158e+03,3.021858378265233114e+03,3.087436149829182796e+03
2.794273050334631989e+03,2.796790522711638914e+03,2.816953054460775093e+03,2.870343086367181968e+03,2.935877933056230177e+03,3.005231033096576539e+03
2.694408351986499838e+03,2.697768688210177061e+03,2.721635954711127852e+03,2.780739439549735835e+03,2.850992373040568054e+03,2.924147757757366890e+03
2.594611372476723773e+03,2.599037065839631396e+03,2.627072101547657439e+03,2.692184379239532063e+03,2.767244490357482391e+03,2.844216110556223612e+03
2.494910352621704078e+03,2.500663112002102935e+03,2.533344771455303999e+03,2.604738772194092235e+03,2.684675629256894354e+03,2.765464287290637913e+03
2.395342742684119003e+03,2.402724830999311962e+03,2.440540691166617762e+03,2.518462731675483155e+03,2.603325507991169616e+03,2.687918812349037580e+03
2.295957207292356543e+03,2.305311241091803822e+03,2.348749450179089763e+03,2.433415258838553200e+03,2.523232053229326993e+03,2.611604468498989263e+03
2.196815736401949835e+03,2.208522613429173362e+03,2.258062843227535268e+03,2.349653892122950310e+03,2.444431248019996019e+03,2.536544236985623684e+03
2.097995763604476451e+03,2.112470445370074231e+03,2.168574152877688903e+03,2.267234368528782397e+03,2.366956994139354720e+03,2.462759247909805708e+03
1.999592167746250198e+03,2.017277137222064994e+03,2.080377383928978816e+03,2.186210300372775237e+03,2.290840989471332250e+03,2.390268740771490229e+03
1.901719013756801360e+03,1.923075351205778134e+03,1.993566462504231822e+03,2.106632870790766901e+03,2.216112620881896873e+03,2.319090034986946193e+03
1.804510876847074542e+03,1.830007043046343824e+03,1.908234413531503378e+03,2.028550550882411699e+03,2.142798872870225750e+03,2.249238510119284911e+03
1.612734294018777291e+03,1.647877088012864988e+03,1.742369553614813412e+03,1.877050038225384014e+03,2.000510727820776992e+03,2.113568768865693528e+03
1.425758893461830667e+03,1.472152235717096119e+03,1.583477720674645752e+03,1.732033127475689980e+03,1.864141909751728235e+03,1.983343584025751625e+03
1.245373846605012659e+03,1.304134561152348397e+03,1.432188193141110787e+03,1.593767087563088353e+03,1.733816131119902821e+03,1.858616219589209322e+03
1.158268466188024831e+03,1.223414764348015524e+03,1.359567492403283723e+03,1.527232486810483351e+03,1.670946581694579436e+03,1.798322640452054657e+03
1.073561387970366923e+03,1.145088874035911431e+03,1.289042581880165017e+03,1.462457917507561433e+03,1.609615237542682735e+03,1.739409977951053406e+03
9.915056846702154871e+02,1.069296397163478105e+03,1.220664539444459479e+03,1.399459186529397812e+03,1.549825893566318882e+03,1.681876670678529081e+03
9.123456613024063699e+02,9.961650301118252173e+02,1.154477012351693702e+03,1.338248091973175178e+03,1.491579851364880597e+03,1.625719462141046279e+03
8.363108546287421632e+02,9.258086585118107905e+02,1.090515950104589137e+03,1.278832452174894570e+03,1.434875979706665021e+03,1.570933458279331717e+03
7.636102618071845427e+02,8.583256247034169064e+02,1.028809426830623124e+03,1.221216160111648605e+03,1.379710784353530471e+03,1.517512188818516734e+03
6.944270533480212180e+02,7.937973058185552873e+02,9.693775524569273330e+02,1.165399261485107672e+03,1.326078486288513886e+03,1.465447671916468607e+03
6.289140007732139566e+02,7.322870340779900289e+02,9.122324704125130665e+02,1.111378054624942706e+03,1.273971107390915677e+03,1.414730481593184777e+03
5.671898104843030524e+02,6.738393787669992889e+02,8.573784381832092549e+02,1.059145210230518387e+03,1.223378562607568711e+03,1.365349817442142012e+03
5.093365055465728801e+02,6.184797970801046176e+02,8.048119858125946848e+02,1.008689908883858152e+03,1.174288757682315918e+03,1.317293576144898907e+03
4.553979403958956027e+02,5.662146491562170922e+02,7.545221463987754760e+02,9.599979942149702765e+02,1.126687691526821254e+03,1.270548424332753711e+03
4.053794741917363353e+02,5.170315616506632068e+02,7.064907517913798074e+02,9.130521395798014055e+02,1.080559562343963080e+03,1.225099872363274699e+03
3.592487709069755510e+02,4.709001145132597230e+02,6.606927860486021018e+02,8.678320261188137010e+02,1.035886876649149599e+03,1.180932348604859726e+03
3.169376420421012881e+02,4.277728175666961761e+02,6.170967887680108106e+02,8.243145300977121224e+02,9.926505603739988146e+02,1.138029273848686898e+03
2.783448041203937464e+02,3.875863372056383014e+02,5.756653001491140458e+02,7.824739174883616215e+02,9.508300712801628833e+02,1.096373135494280177e+03
2.433393899856746430e+02,3.502629291592520531e+02,5.363553395686740259e+02,7.422820438242770251e+02,9.104035119575646604e+02,1.055945561181958510e+03
2.117650315117330138e+02,3.157120307746499748e+02,4.991189095360796273e+02,7.037085574584843926e+02,8.713477427304424054e+02,1.016727391572668239e+03
1.834443217969401303e+02,2.838319655970749409e+02,4.639035171279165297e+02,6.667211044588320874e+02,8.336384938452965798e+02,9.786987520025868434e+02
1.581834665481965203e+02,2.545117139838162075e+02,4.306527053586678448e+02,6.312855334944579226e+02,7.972504763667202496e+02,9.418391227664960752e+02
1.357769457490248897e+02,2.276327058782699169e+02,3.993065874077447006e+02,5.973660991940096210e+02,7.621574912592814144e+02,9.061274078098995233e+02
1.160120259613563576e+02,2.030705954369927895e+02,3.698023771710541041e+02,5.649256625892116972e+02,7.283325361857241660e+02,8.715420016350562946e+02
9.867298855971148441e+01,1.806969816753917257e+02,3.420749102175795997e+02,5.339258873937824319e+02,6.957479096032147936e+02,8.380608542505451624e+02
8.354496760194047056e+01,1.603810444025184552e+02,3.160571498884296489e+02,5.043274310056704053e+02,6.643753117896640106e+02,8.056615340173466393e+02
7.041732077357255548e+01,1.419910701874655388e+02,2.916806739592143458e+02,4.760901292579051187e+02,6.341859424810772907e+02,7.743212882667280610e+02
5.908648602105199643e+01,1.253958486955107219e+02,2.688761379796737856e+02,4.491731740786344744e+02,6.051505948479716608e+02,7.440171015865230402e+02
4.935830357246072708e+01,1.104659252363271662e+02,2.475737120922603935e+02,4.235352833523938898e+02,5.772397455839422946e+02,7.147257516922863942e+02
4.104980688331534111e+01,9.707470059866295742e+01,2.277034888010516624e+02,3.991348624012975961e+02,5.504236409222385191e+02,6.864238628187326867e+02
3.399050589153796409e+01,8.509937406275707872e+01,2.091958598028277265e+02,3.759301566254553109e+02,5.246723784365981373e+02,6.590879565843297314e+02
2.802320145031228549e+01,7.442172977734708184e+01,1.919818605946061325e+02,3.538793949557671112e+02,4.999559845203357327e+02,6.326945002982779442e+02
2.300438089166073041e+01,6.492877039328959654e+01,1.759934821294350513e+02,3.329409238786388414e+02,4.762444874728971627e+02,6.072199526941676595e+02
1.880425158810373887e+01,5.651320492424042641e+01,1.611639492996614536e+02,3.130733318906877685e+02,4.535079861555618663e+02,5.826408070884253902e+02
