4.994040000016546401e+03,4.994040068020939543e+03,4.994087036705640458e+03,4.995330638364446713e+03,5.000130864804712473e+03,5.009489711363627066e+03
4.794040000140962547e+03,4.794040265270343298e+03,4.794142127600490312e+03,4.796166471546215689e+03,4.802937875393219656e+03,4.815125118618075248e+03
4.594040001025009587e+03,4.594040938439865386e+03,4.594250439628121057e+03,4.597434729046419307e+03,4.606745764923959541e+03,4.622304599947157840e+03
4.394040006434491261e+03,4.394043033118469793e+03,4.394453104357929988e+03,4.399303154330543293e+03,4.411804091072761366e+03,4.431303517684647886e+03
4.194040035238442215e+03,4.194049014865484423e+03,4.194815286413704598e+03,4.201981418003219005e+03,4.218393925491832306e+03,4.242413965779290265e+03
3.994040169981240979e+03,3.994064785460624080e+03,3.995435488107881611e+03,4.005724147434622864e+03,4.026825183708790973e+03,4.055940494109398969e+03
3.794040728597592533e+03,3.794103382511484597e+03,3.796456164822595383e+03,3.810832225033348550e+03,3.837432705106418325e+03,3.872195372171781855e+03
3.594042797631316716e+03,3.594191513979672891e+03,3.598074913471662512e+03,3.617652044688349633e+03,3.650571224741339392e+03,3.691493573680917507e+03
3.394049695030067596e+03,3.394380135965620866e+03,3.400555184810966239e+03,3.426572555649577225e+03,3.466609440552610977e+03,3.514147665668117043e+03
3.194070532296362217e+03,3.194760148942734304e+03,3.204235252781105373e+03,3.238020082846771402e+03,3.285923424300398437e+03,3.340462777690143412e+03
2.994127942513756352e+03,2.995483705544487748e+03,3.009534107078197849e+03,3.052451075056775153e+03,3.108889650476358838e+03,3.170731810564283478e+03
2.894184608391440634e+03,2.896045010790043307e+03,2.912944081667608771e+03,2.960934056856471216e+03,3.021858370168956753e+03,3.087436139022204770e+03
2.794273050282952681e+03,2.796790522292465539e+03,2.816953052192488030e+03,2.870343080817492591e+03,2.935877924434039414e+03,3.005231021733830858e+03
2.694408351910087731e+03,2.697768687675648835e+03,2.721635952120199363e+03,2.780739433526719949e+03,2.850992363885478881e+03,2.924147745837924049e+03
2.594611372365989155e+03,2.599037065166356115e+03,2.627072098607792213e+03,2.692184372728952440e+03,2.767244480664465300e+03,2.844216098080895790e+03
2.494910352464303287e+03,2.500663111164154543e+03,2.533344768140963424e+03,2.604738765183785290e+03,2.684675619022948922e+03,2.765464274261968967e+03
2.395342742464559706e+03,2.402724829968467020e+03,2.440540687453427381e+03,2.518462724155531760e+03,2.603325497215352698e+03,2.687918798771296679e+03
2.295957206991633939e+03,2.305311239837878020e+03,2.348749446044272190e+03,2.433415250801415823e+03,2.523232041912771820e+03,2.611604454378129049e+03
2.196815735997304728e+03,2.208522611920518102e+03,2.258062838650332196e+03,2.349653883563585623e+03,2.444431236165911287e+03,2.536544222329254808e+03
2.097995763069297027e+03,2.112470443574158708e+03,2.168574147839761281e+03,2.267234359444727488e+03,2.366956981753014588e+03,2.462759232727145900e+03
1.999592167050190255e+03,2.017277135106194692e+03,2.080377378414783379e+03,2.186210290764213823e+03,2.290840976560033596e+03,2.390268725073306996e+03
1.901719012866107732e+03,1.923075348737884269e+03,1.993566456501357607e+03,2.106632860660563892e+03,2.216112607454935642e+03,2.319090018785496795e+03
1.804510875725216465e+03,1.830007040195851005e+03,1.908234407030982766e+03,2.028550540236112283e+03,2.142798858938818739e+03,2.249238493428246329e+03
1.612734292318582447e+03,1.647877084315930915e+03,1.742369546106991038e+03,1.877050026574112053e+03,2.000510712921476625e+03,2.113568751241788050e+03
1.425758891030876839e+03,1.472152231091718932e+03,1.583477712169920778e+03,1.732033114872758233e+03,1.864141893950524718e+03,1.983343565538702933e+03
1.245373843315579506e+03,1.304134555559025102e+03,1.432188183682314957e+03,1.593767074080806196e+03,1.733816114494919930e+03,1.858616200317018411e+03
1.158268462436435584e+03,1.223414758271805113e+03,1.359567482493444913e+03,1.527232472920993132e+03,1.670946564690279047e+03,1.798322620818717951e+03
1.073561383745693092e+03,1.145088867486716481e+03,1.289042571541619509e+03,1.462457903235032973e+03,1.609615220182273333e+03,1.739409957978490638e+03
9.915056799712911015e+02,1.069296390158218856e+03,1.220664528703005999e+03,1.399459171899676221e+03,1.549825875873969380e+03,1.681876650389259339e+03
9.123456561385792156e+02,9.961650226742949599e+02,1.154477001236335127e+03,1.338248077013573493e+03,1.491579833365583909e+03,1.625719441558090693e+03
8.363108490202157554e+02,9.258086506723675484e+02,1.090515938647192343e+03,1.278832436914007303e+03,1.434875961426104368e+03,1.570933437426122509e+03
7.636102557849126242e+02,8.583256164985004943e+02,1.028809415065557005e+03,1.221216144579141655e+03,1.379710765817945685e+03,1.517512167718798992e+03
6.944270469531138588e+02,7.937972972900179229e+02,9.693775404206890016e+02,1.165399245711501862e+03,1.326078467524570442e+03,1.465447650594205697e+03
6.289139940559334718e+02,7.322870252723223530e+02,9.122324581433167623e+02,1.111378038641419153e+03,1.273971088425573726e+03,1.414730460072478309e+03
5.671898035026688376e+02,6.738393697344372413e+02,8.573784257205688846e+02,1.059145194068702040e+03,1.223378543467959389e+03,1.365349795747136341e+03
5.093364983646433757e+02,6.184797878736562780e+02,8.048119731968990891e+02,1.008689892575622252e+03,1.174288738395616747e+03,1.317293554299697462e+03
4.553979330818601738e+02,5.662146398306604169e+02,7.545221336708800663e+02,9.599979777922353605e+02,1.126687672120139723e+03,1.270548402361346234e+03
4.053794668158534478e+02,5.170315522615201189e+02,7.064907389921900176e+02,9.130521230743515844e+02,1.080559542844226598e+03,1.225099850289459937e+03
3.592487635395273173e+02,4.709001051157920301e+02,6.606927732186832145e+02,8.678320095621193104e+02,1.035886857082994538e+03,1.180932326452165398e+03
3.169376347514116787e+02,4.277728082149542388e+02,6.170967759472223406e+02,8.243145135207514613e+02,9.926505407676759205e+02,1.138029251640316033e+03
2.783447969710250618e+02,3.875863279515833710e+02,5.756652873762586751e+02,7.824739009214745238e+02,9.508300516594408691e+02,1.096373113253040174e+03
2.433393830368668205e+02,3.502629200519659207e+02,5.363553268811856469e+02,7.422820272970147926e+02,9.104034923476483527e+02,1.055945538930205657e+03
2.117650248161257878e+02,3.157120218596619452e+02,4.991188969697395805e+02,7.037085409994751899e+02,8.713477231558872518e+02,1.016727369332255876e+03
1.834443153996312503e+02,2.838319569158011291e+02,4.639035047166098593e+02,6.667210880956681649e+02,8.336384743299413458e+02,9.786987297948098785e+02
1.581834604861351181e+02,2.545117055731302571e+02,4.306526931341695672e+02,6.312855172535855672e+02,7.972504569336206259e+02,9.418391006120591555e+02
1.357769400507372666e+02,2.276326977702046861e+02,3.993065753995451814e+02,5.973660831006372973e+02,7.621574719306527186e+02,9.061273857288633735e+02
1.160120206469791810e+02,2.030705876585548140e+02,3.698023654062258174e+02,5.649256466672368333e+02,7.283325169828958678e+02,8.715419796468095228e+02
9.867298364129419497e+01,1.806969742485093775e+02,3.420748987206734455e+02,5.339258716657218429e+02,6.957478905465823118e+02,8.380608323737806131e+02
8.354496308399006921e+01,1.603810373440896910e+02,3.160571386814099242e+02,5.043274154926093615e+02,6.643752928986514235e+02,8.056615122700204665e+02
7.041731665376823912e+01,1.419910635095020552e+02,2.916806630614273672e+02,4.760901139794623305e+02,6.341859237741114157e+02,7.743212666660510877e+02
5.908648229108280248e+01,1.253958424053753333e+02,2.688761274078437964e+02,4.491731590529288951e+02,6.051505763424606812e+02,7.440170801489298356e+02
4.935830021895503705e+01,1.104659193370234789e+02,2.475737018605132107e+02,4.235352685960356212e+02,5.772397272962498391e+02,7.147257304334343644e+02
4.104980388878902886e+01,9.707469508920212320e+01,2.277034789209765222e+02,3.991348479293806122e+02,5.504236228676836618e+02,6.864238417534807013e+02
3.399050323533890605e+01,8.509936893854046502e+01,2.091958502835423133e+02,3.759301424515610961e+02,5.246723606294440287e+02,6.590879357267349405e+02
2.802319910952087412e+01,7.442172503059464361e+01,1.919818514428584422e+02,3.538793810919814860e+02,4.999559669737909644e+02,6.326944796615953237e+02
2.300437884192024285e+01,6.492876601347347787e+01,1.759934733497120760e+02,3.329409103355778825e+02,4.762444701991157672e+02,6.072199322908431895e+02
1.880424980436305304e+01,5.651320089850992190e+01,1.611639408943181024e+02,3.130733186775232753e+02,4.535079691656583236e+02,5.826407869301006031e+02
1.530647101205192939e+01,4.907379656344869545e+01,1.474279584503779006e+02,2.942355514562200369e+02,4.317166975118302616e+02,5.589336120718239727e+02
